Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
3/30/2022,2568.25,40.67,0,10.76067307,15.05893235,0.714570782,41.67636529,2584.806196,2622.691858,-37.88566156,40.67,45.45828067
3/31/2022,2544.3,0,23.95,9.863950318,15.79985466,0.624306396,38.43526058,2578.574474,2616.885053,-38.31057976,40.67,45.05925728
4/3/2022,2513.41,0,30.89,9.041954458,17.05736677,0.530090874,34.64440466,2568.54917,2609.220235,-40.67106462,54.84,45.87431917
4/4/2022,2497.47,0,15.94,8.288458254,16.96425287,0.488583748,32.82205309,2557.613913,2600.942439,-43.32852638,46.83,45.95395924
4/5/2022,2452.06,0,45.41,7.597753399,19.3347318,0.39295882,28.21036879,2541.374849,2589.914111,-48.53926108,61.35,47.23696264
4/6/2022,2428.75,0,23.31,6.964607282,19.66600415,0.354144504,26.15263754,2524.04795,2577.976028,-53.92807874,68.72,49.02721575
4/7/2022,2464.31,35.56,0,9.347556676,18.02717047,0.518526004,34.1466661,2514.857496,2569.556323,-54.69882672,35.56,47.90494777
4/11/2022,2419.71,0,44.6,8.568593619,20.24157293,0.423316589,29.74156225,2500.21942,2558.456595,-58.2371754,35.56,46.87620212
4/12/2022,2385.02,0,34.69,7.854544151,21.44560852,0.366254198,26.80717824,2482.496432,2545.60944,-63.11300784,79.29,49.57735195
4/13/2022,2415.24,30.22,0,9.718332138,19.65847448,0.494358408,33.08164929,2472.149289,2535.952444,-63.80315567,34.69,48.33673928
4/17/2022,2385.64,0,29.6,8.908471127,20.48693494,0.434836697,30.30565765,2458.840167,2524.818189,-65.97802186,30.22,46.82701101
4/18/2022,2343.87,0,41.77,8.166098533,22.26052369,0.366842157,26.83866278,2441.152449,2511.41462,-70.26217033,71.37,48.87226009
4/19/2022,2357.24,13.37,0,8.599756989,20.40548005,0.421443503,29.64898021,2428.242842,2499.994277,-71.75143571,41.77,48.28040509
4/20/2022,2320.51,0,36.73,7.883110573,21.76585671,0.362177822,26.58814554,2411.668558,2486.699146,-75.03058738,23.36,46.20370466
4/21/2022,2325.45,4.94,0,7.637851358,19.95203532,0.382810637,27.68351841,2398.404165,2474.754765,-76.35059981,36.73,45.41422927
4/24/2022,2420.91,95.46,0,14.95636375,18.28936571,0.817762845,44.98732315,2401.866601,2470.766263,-68.89966253,100.4,49.99637683
4/25/2022,2386.01,0,34.9,13.7100001,19.67358523,0.696873495,41.06808769,2399.427124,2464.488022,-65.06089786,95.46,53.7850121
4/26/2022,2370.99,0,15.02,12.56750009,19.28578647,0.651645714,39.45432779,2395.052182,2457.562242,-62.5100606,49.92,53.46292776
4/27/2022,2376.17,5.18,0,11.95187508,17.67863759,0.676063131,40.33637627,2392.147231,2451.533187,-59.38595665,15.02,50.25935044
4/28/2022,2356.17,0,20,10.95588549,17.87208446,0.613016658,38.00436004,2386.612272,2444.469248,-57.85697541,14.82,47.30607124
5/2/2022,2307.44,0,48.73,10.04289504,20.44357742,0.491249395,32.9421354,2374.431923,2434.318933,-59.88701034,68.73,49.09139864
5/4/2022,2275.68,0,31.76,9.205987116,21.38661264,0.430455597,30.09220266,2359.239319,2422.567901,-63.32858174,80.49,51.70794875
5/5/2022,2238.62,0,37.06,8.438821523,22.69272825,0.371873379,27.10697535,2340.682501,2408.94213,-68.25962963,68.82,53.13395302
5/8/2022,2256.57,17.95,0,9.23141973,20.80166756,0.443782678,30.73749841,2327.742116,2397.655306,-69.91318989,37.06,51.79445694
5/9/2022,2268.84,12.27,0,9.484634752,19.06819527,0.497406001,33.21784477,2318.680252,2388.113431,-69.43317938,30.22,49.99658552
5/10/2022,2313,44.16,0,12.37424852,17.47917899,0.707942205,41.45000944,2317.806367,2382.549474,-64.74310643,56.43,50.5327034
5/11/2022,2369.06,56.06,0,16.01472781,16.02258074,0.999509883,49.98774408,2325.691541,2381.550253,-55.85871187,100.22,54.67331145
5/12/2022,2350.42,0,18.64,14.68016716,16.24069902,0.903912273,47.47657157,2329.49592,2379.244309,-49.74838894,56.06,54.78886883
5/17/2022,2265.52,0,84.9,13.4568199,21.96230743,0.61272341,37.99308711,2319.65347,2370.820286,-51.16681526,103.54,58.85146309
5/18/2022,2274.42,8.9,0,13.07708491,20.13211515,0.649563387,39.37789795,2312.694475,2363.679524,-50.98504881,84.9,61.0221745
5/19/2022,2250.91,0,23.51,11.98732783,20.41360555,0.587222468,36.9968596,2303.189171,2355.326226,-52.1370546,14.61,57.15449329
5/20/2022,2235.09,0,15.82,10.98838385,20.03080509,0.548574248,35.42447183,2292.712376,2346.419839,-53.70746307,39.33,55.66911885
5/23/2022,2200.88,0,34.21,10.07268519,21.21240466,0.474848814,32.19644002,2278.584318,2335.63911,-57.05479206,50.03,55.19919228
5/24/2022,2217.19,16.31,0,10.59246143,19.44470427,0.54474788,35.26451707,2269.139038,2326.865102,-57.72606359,34.21,53.45009292
5/25/2022,2231.57,14.38,0,10.90808964,17.82431225,0.61197815,37.96441969,2263.359186,2319.806205,-56.44701918,30.69,51.55341851
5/26/2022,2239.6,8.03,0,10.66824884,16.3389529,0.652933447,39.50149646,2259.703927,2313.865005,-54.16107819,22.41,49.1248003
5/27/2022,2223.78,0,15.82,9.7792281,16.29570682,0.600110704,37.50432409,2254.177169,2307.192042,-53.01487282,8.03,45.70023361
5/30/2022,2173.44,0,50.34,8.964292425,19.13273125,0.468531769,31.90477585,2241.756066,2297.284483,-55.52841708,66.16,47.40521414
5/31/2022,2137.92,0,35.52,8.217268056,20.49833698,0.400874864,28.61603663,2225.781287,2285.479706,-59.69841993,85.86,50.60977963
6/1/2022,2130.71,0,7.21,7.532495718,19.39097557,0.388453675,27.97743143,2211.154935,2274.015284,-62.860349,42.73,49.95313133
6/2/2022,2112.47,0,18.24,6.904787742,19.29506094,0.357852601,26.3543039,2195.972637,2262.048966,-66.07632934,25.45,47.91120372
6/3/2022,2078.7,0,33.77,6.329388763,20.50130586,0.308731005,23.59010399,2177.930693,2248.467562,-70.53686858,52.01,48.25277008
6/6/2022,2065.82,0,12.88,5.8019397,19.86619704,0.292050848,22.60366523,2160.682894,2234.938113,-74.25521849,46.65,48.1192059
6/7/2022,2020.23,0,45.59,5.318444725,22.00984728,0.241639329,19.46131402,2139.074756,2219.033808,-79.9590514,58.47,48.98177208
6/8/2022,2080.44,60.21,0,9.892740998,20.17569334,0.490329667,32.90075195,2130.054025,2208.7676,-78.71357518,60.21,49.91745774
6/9/2022,2062.8,0,17.64,9.068345915,19.96438557,0.454226146,31.23490437,2119.707252,2197.955185,-78.2479334,60.21,50.77516959
6/10/2022,2048.16,0,14.64,8.312650422,19.52068677,0.425838011,29.86580576,2108.699982,2186.859245,-78.15926326,32.28,49.23390546
6/13/2022,2032.34,0,15.82,7.619929553,19.2122962,0.396617326,28.39842517,2096.952293,2175.413375,-78.46108279,30.46,47.66941334
6/14/2022,1996.26,0,36.08,6.984935424,20.61793819,0.338779531,25.30510237,2081.461171,2162.142755,-80.68158433,51.9,48.02196223
6/15/2022,1966.37,0,29.89,6.402857472,21.39061,0.299330289,23.03727477,2063.754837,2147.641069,-83.88623273,65.97,49.51763204
6/16/2022,1978.94,12.57,0,6.916786016,19.60805917,0.3527522,26.07663105,2050.7064,2135.144694,-84.43829363,29.89,47.88199604
6/17/2022,1971.36,0,7.58,6.340387181,18.60572091,0.340776217,25.41633813,2038.499262,2123.012494,-84.51323259,12.57,44.9393297
6/19/2022,1934.11,0,37.25,5.812021583,20.15941083,0.288303147,22.37851763,2022.439375,2109.019717,-86.58034166,44.83,44.93021889
6/20/2022,1884.81,0,49.3,5.327686451,22.58779326,0.235865735,19.08506143,2001.265625,2092.41159,-91.14596453,86.55,48.39853399
6/21/2022,1924.74,39.93,0,8.21121258,20.70547716,0.396572004,28.39610154,1989.492452,2079.991472,-90.49901989,49.3,48.47365615
6/22/2022,1893.53,0,31.21,7.526944865,21.58085406,0.348778822,25.85885963,1974.728998,2066.179511,-91.45051317,39.93,47.76168481
6/23/2022,1848.28,0,45.25,6.89969946,23.55328289,0.292940033,22.65689245,1955.275306,2050.038807,-94.76350064,76.46,50.15321107
6/24/2022,1862.06,13.78,0,7.473057838,21.59050931,0.346126982,25.71280324,1940.93449,2036.114451,-95.1799609,45.25,49.74461015
6/26/2022,1956.98,94.92,0,14.76030302,19.79130021,0.745797541,42.71958937,1943.40303,2030.252639,-86.8496097,108.7,54.6575593
6/27/2022,1933.13,0,23.85,13.53027777,20.12952519,0.672160801,40.19713896,1941.822564,2023.05837,-81.23580623,94.92,58.0127627
6/28/2022,1921.31,0,11.82,12.40275462,19.43706476,0.638098127,38.95359604,1938.666785,2015.521454,-76.85466896,35.67,56.1508658
6/29/2022,1962.71,41.4,0,14.81919173,17.81730936,0.831730057,45.40680293,1942.365741,2011.609494,-69.24375322,41.4,54.92162699
6/30/2022,2037.64,74.93,0,19.82842576,16.33253358,1.214044696,54.83379346,1957.023319,2013.53768,-56.51436051,116.33,60.03899141
7/1/2022,2028.77,0,8.87,18.17605694,15.71065578,1.156925414,53.63771072,1968.06127,2014.666,-46.60472964,74.93,61.27990879
7/3/2022,2086.38,57.61,0,21.46221886,14.40143447,1.49028341,59.84392796,1986.264152,2019.978148,-33.71399628,57.61,60.97408306
7/4/2022,2076.67,0,9.71,19.67370063,14.01048159,1.404213017,58.40634782,2000.172744,2024.177544,-24.00480067,57.61,60.6937428
7/5/2022,2030.59,0,46.08,18.03422557,16.68294146,1.080997953,51.94613246,2004.852322,2024.652541,-19.80021949,55.79,60.28509757
7/6/2022,2043.92,13.33,0,17.64220678,15.29269634,1.153636114,53.56690048,2010.862734,2026.07976,-15.2170266,46.08,59.10133944
7/7/2022,2027.32,0,16.6,16.17202288,15.40163831,1.050019651,51.21997978,2013.394621,2026.17163,-12.77700908,13.33,55.28706115
7/8/2022,1992.61,0,34.71,14.8243543,17.01066845,0.871473943,46.56618096,2010.196987,2023.685583,-13.48859639,51.31,54.95563939
7/11/2022,1915.61,0,77,13.58899145,22.00977941,0.61740698,38.17264225,1995.645143,2015.679984,-20.03484175,111.71,59.68516944
7/12/2022,1927.28,11.67,0,13.42907549,20.17563113,0.665608694,39.9618888,1985.127428,2009.131837,-24.00440902,77,61.12807199
7/13/2022,1986.82,59.54,0,17.27165253,18.49432854,0.933889138,48.29072772,1985.387824,2007.479109,-22.09128469,71.21,61.96823265
7/14/2022,2001.53,14.71,0,17.05818149,16.95313449,1.006196317,50.15442948,1987.871236,2007.038434,-19.16719828,74.25,62.99171327
7/15/2022,2009.46,7.93,0,16.2974997,15.54037328,1.048719963,51.18903423,1991.192584,2007.217809,-16.02522519,22.64,59.62907049
7/17/2022,2011.39,1.93,0,15.10020806,14.24534218,1.060010203,51.45655112,1994.299879,2007.52686,-13.2269816,9.86,55.48164795
7/18/2022,2029.43,18.04,0,15.34519072,13.05823033,1.175135553,54.02585376,1999.704513,2009.149315,-9.444802357,19.97,52.52234396
7/19/2022,2045.63,16.2,0,15.41642483,11.97004447,1.287917089,56.29212244,2006.769972,2011.851588,-5.081615744,34.24,50.99881529
7/20/2022,2050.59,4.96,0,14.54505609,10.97254076,1.325586881,57.00010144,2013.511515,2014.7211,-1.209585027,21.16,48.51224735
7/21/2022,2044.72,0,5.87,13.33296808,10.54732903,1.264108481,55.83250501,2018.31282,2016.943241,1.369579609,4.96,44.88289341
7/22/2022,2017.46,0,27.26,12.22188741,11.94005161,1.023604236,50.58322264,2018.181617,2016.981519,1.200098003,33.13,43.90348562
7/24/2022,2078.51,61.05,0,16.29089679,10.94504731,1.488426347,59.8139603,2027.462907,2021.539185,5.923722409,61.05,45.33236182
7/25/2022,2132.96,54.45,0,19.47082206,10.03296004,1.940685699,65.99432573,2043.693229,2029.792578,13.90065068,115.5,51.179665
7/26/2022,2088.16,0,44.8,17.84825355,12.93021337,1.380352594,57.98941708,2050.534271,2034.116091,16.41817965,54.45,51.45219292
7/27/2022,2111.99,23.83,0,18.34673242,11.85269559,1.547895354,60.75192026,2059.988998,2039.884529,20.10446954,44.8,50.89784351
7/28/2022,2127.42,15.43,0,18.10367139,10.86497095,1.666242042,62.49402777,2070.362999,2046.368638,23.99436082,39.26,49.92802322
7/29/2022,2140.39,12.97,0,17.67586544,9.959556707,1.774764275,63.96090259,2081.136383,2053.333183,27.80320031,28.4,48.13402128
7/31/2022,2195.1,54.71,0,20.76204332,9.129593648,2.274147582,69.4576993,2098.669247,2063.834429,34.83481871,67.68,49.76285284
8/1/2022,2196.25,1.15,0,19.12770638,8.368794178,2.285598853,69.56414813,2113.681671,2073.64299,40.03868134,55.86,50.27094844
8/2/2022,2193.43,0,2.82,17.53373085,7.906394663,2.21766451,68.92155795,2125.950645,2082.516101,43.43454316,1.67,46.2208694
8/3/2022,2186.77,0,6.66,16.07258661,7.802528441,2.059920285,67.31941009,2135.307469,2090.238612,45.06885606,9.48,43.15913028
8/4/2022,2148.16,0,38.61,14.73320439,10.36981774,1.420777565,58.69095886,2137.284781,2094.529086,42.75569544,45.27,43.33503609
8/5/2022,2113.3,0,34.86,13.50543736,12.41066626,1.088212113,52.11214447,2133.594815,2095.919524,37.67529102,73.47,45.84628309
8/7/2022,2123.82,10.52,0,13.25665091,11.37644407,1.165271928,53.81642429,2132.090997,2097.986226,34.10477142,34.86,44.9307595
8/8/2022,2106.15,0,17.67,12.15193,11.90090707,1.021092757,50.52181565,2128.100074,2098.59095,29.50912477,10.52,42.0631962
8/9/2022,2062.8,0,43.35,11.13926917,14.52166481,0.767079348,43.40944557,2118.053909,2095.939768,22.11414093,61.02,43.64292985
8/10/2022,2056.88,0,5.92,10.21099674,13.80485941,0.73966684,42.51772944,2108.642539,2093.046452,15.59608645,49.27,44.11185237
8/11/2022,2037.92,0,18.96,9.360080343,14.23445446,0.657565091,39.67054414,2097.762148,2088.963011,8.799136802,24.88,42.509198
8/14/2022,2010.01,0,27.91,8.580073648,15.37408325,0.558086847,35.81872526,2084.261818,2083.11464,1.147177542,46.87,42.87259817
8/15/2022,2065.89,55.88,0,12.52173418,14.09290965,0.888513053,47.04828762,2081.435384,2081.838741,-0.403356665,55.88,43.95654832
8/16/2022,2041.06,0,24.83,11.47825633,14.98766718,0.765846759,43.36994447,2075.223787,2078.818093,-3.594306752,55.88,44.95016929
8/17/2022,2040.7,0,0.36,10.52173497,13.76869491,0.764178089,43.31638024,2069.912435,2075.994531,-6.082096059,25.19,43.30348852
8/18/2022,2068.26,27.56,0,11.94159039,12.62130367,0.946145557,48.61638193,2069.658214,2075.421603,-5.763388581,27.56,41.99153114
8/21/2022,2060.55,0,7.71,10.94645786,12.21202836,0.896366888,47.26758801,2068.25695,2074.320002,-6.063052083,27.56,40.78890355
8/22/2022,2053.13,0,7.42,10.03425303,11.81269267,0.849446719,45.92977513,2065.929727,2072.750373,-6.820645401,15.13,38.65066159
8/23/2022,2054.95,1.82,0,9.349731948,10.82830161,0.863453225,46.3361899,2064.240538,2071.431826,-7.191288082,7.42,36.04810645
8/24/2022,2057.85,2.9,0,8.812254286,9.925943144,0.887800198,47.02829244,2063.257379,2070.425765,-7.168386614,4.72,33.43743092
8/25/2022,2039.55,0,18.3,8.077899762,10.62378122,0.760360139,43.19344219,2059.61009,2068.138672,-8.528581913,15.4,31.93431167
8/26/2022,2022.62,0,16.93,7.404741448,11.14929945,0.6641441,39.90904995,2053.919307,2064.766918,-10.84761148,35.23,32.20895237
8/28/2022,1989.26,0,33.36,6.787679661,13.00019116,0.522121527,34.30222343,2043.971721,2059.173813,-15.20209207,50.29,33.71570634
8/29/2022,1993.02,3.76,0,6.535373023,11.9168419,0.548414847,35.4178241,2036.132995,2054.273531,-18.14053593,33.36,33.68606414
8/30/2022,1995.21,2.19,0,6.173258604,10.92377174,0.565121531,36.10719804,2029.837149,2049.898454,-20.06130492,5.95,31.37472546
8/31/2022,1973.38,0,21.83,5.658820387,11.83262409,0.478238837,32.35193293,2021.151434,2044.230421,-23.07898655,19.64,30.39683167
9/1/2022,1972.29,0,1.09,5.187252021,10.93740542,0.474267143,32.1696882,2013.63429,2038.901501,-25.26721021,22.92,29.77376237
9/2/2022,1970.62,0,1.67,4.75498102,10.16512163,0.467774139,31.8696267,2007.016707,2033.843612,-26.82690441,2.76,27.5226155
9/4/2022,1977.3,6.68,0,4.915399268,9.318028165,0.527514961,34.53419277,2002.444906,2029.655196,-27.21028984,6.68,25.78573088
9/5/2022,1973.01,0,4.29,4.505782662,8.899025818,0.506323136,33.61318193,1997.916459,2025.459256,-27.5427965,6.68,24.19358664
9/6/2022,1951.79,0,21.22,4.130300774,9.925773666,0.416118774,29.38445433,1990.820081,2020.002274,-29.18219292,25.51,24.30328775
9/7/2022,1939.88,0,11.91,3.786109043,10.09112586,0.375191935,27.28287781,1982.983145,2014.06729,-31.08414518,33.13,25.03884711
9/8/2022,1937.74,0,2.14,3.470599956,9.428532039,0.368095472,26.90568604,1976.022661,2008.413417,-32.3907557,14.05,24.12310985
9/11/2022,1926.28,0,11.46,3.181383293,9.597821036,0.331469328,24.89500294,1968.369944,2002.32946,-33.95951601,13.6,23.24618403
9/12/2022,1912.74,0,13.54,2.916268018,9.92633595,0.293790985,22.70776258,1959.811491,1995.693204,-35.88171265,25,23.39233536
9/13/2022,1934.04,21.3,0,4.448245684,9.099141287,0.488864338,32.83471339,1955.846646,1991.1263,-35.27965346,21.3,23.21797408
9/14/2022,1981.48,47.44,0,8.030891877,8.340879513,0.962835138,49.0532862,1959.790239,1990.411759,-30.62151988,68.74,27.01147624
9/15/2022,1924.48,0,57,7.361650887,12.39580622,0.593882379,37.26011322,1954.357895,1985.527925,-31.17003037,47.44,28.71385322
9/16/2022,1910.38,0,14.1,6.74817998,12.53782237,0.53822584,34.99004023,1947.592065,1979.961412,-32.36934736,71.1,32.24603212
9/18/2022,1876.41,0,33.97,6.185831648,14.32383717,0.431855764,30.16056331,1936.640978,1972.290937,-35.64995928,48.07,33.56469611
9/20/2022,1837.6,0,38.81,5.670345677,16.36435074,0.346505998,25.73371364,1921.403904,1962.313831,-40.90992635,72.78,36.8326381
9/21/2022,1848.82,11.22,0,6.132816871,15.00065485,0.40883661,29.01944817,1910.23715,1953.90688,-43.66973045,38.81,36.99741826
9/22/2022,1838.96,0,9.86,5.621748798,14.57226694,0.385784094,27.83868682,1899.271435,1945.392297,-46.12086208,11.22,34.84930007
9/25/2022,1815.13,0,23.83,5.153269732,15.3437447,0.335854763,25.14156269,1886.326598,1935.743238,-49.41663916,33.69,34.75269173
9/27/2022,1831.05,15.92,0,6.050497254,14.06509931,0.430178069,30.07863692,1877.822506,1927.988183,-50.16567659,23.83,33.84246742
9/28/2022,1837.46,6.41,0,6.080455816,12.8930077,0.471608794,32.04715793,1871.61289,1921.282392,-49.66950162,22.33,32.88309513
9/29/2022,1853.76,16.3,0,6.932084498,11.81859039,0.586540719,36.96978664,1868.866292,1916.280733,-47.41444144,22.71,32.03533721
10/9/2022,1898.38,44.62,0,10.07274412,10.83370786,0.929759622,48.18007443,1873.406862,1914.954753,-41.54789069,60.92,34.44239244
10/10/2022,1871.22,0,27.16,9.23334878,12.1942322,0.757189844,43.09095267,1873.070422,1911.715141,-38.64471969,44.62,35.2905264
10/11/2022,1855.16,0,16.06,8.463903048,12.51637952,0.676226143,40.34217853,1870.314972,1907.525872,-37.21089946,43.22,35.95131587
10/12/2022,1866.48,11.32,0,8.701911127,11.47334789,0.758445679,43.13159558,1869.724977,1904.485437,-34.76046025,16.06,34.29370621
10/13/2022,1870.63,4.15,0,8.3225852,10.51723557,0.79132821,44.17550094,1869.864211,1901.977627,-32.11341573,15.47,32.72506403
10/16/2022,1860.94,0,9.69,7.629036433,10.44829927,0.730170168,42.20221696,1868.491255,1898.937802,-30.44654706,5.54,30.45964203
10/17/2022,1858.33,0,2.61,6.993283397,9.795107664,0.713956767,41.65547116,1866.927985,1895.929817,-29.00183176,12.3,28.94633852
10/19/2022,1845.51,0,12.82,6.410509781,10.04718203,0.638040573,38.95145113,1863.632911,1892.195016,-28.56210516,15.43,27.81997698
10/20/2022,1844.14,0,1.37,5.876300633,9.324083523,0.630228228,38.65889554,1860.634001,1888.635385,-28.00138369,14.19,26.68414557
10/23/2022,1858.49,14.35,0,6.582442246,8.547076563,0.770139614,43.50728089,1860.304155,1886.402394,-26.09823856,14.35,25.6563001
10/31/2022,1874.87,16.38,0,7.398905393,7.834820183,0.944361864,48.56924431,1862.545054,1885.548142,-23.00308795,30.73,26.07910843
11/1/2022,1930.99,56.12,0,11.45899661,7.181918501,1.595534203,61.47228579,1873.075046,1888.914206,-15.83915984,72.5,29.94751606
11/2/2022,1938.3,7.31,0,11.11324689,6.583425292,1.688064556,62.79851249,1883.109654,1892.572413,-9.462758492,63.43,32.73772305
11/3/2022,1922.16,0,16.14,10.18714298,7.379806518,1.380407868,57.9903926,1889.1174,1894.764086,-5.646686118,8.83,30.7454128
11/6/2022,1965.36,43.2,0,12.9382144,6.764822642,1.912572596,65.66609185,1900.847031,1899.993413,0.853617721,43.2,31.78329507
11/7/2022,1958.94,0,6.42,11.86002987,6.736087421,1.76067042,63.77691474,1909.78441,1904.359827,5.424583774,43.2,32.73468714
11/8/2022,1956.36,0,2.58,10.87169405,6.389746803,1.701427988,62.98254092,1916.949886,1908.211691,8.7381944,9,30.75679655
11/9/2022,1917.22,0,39.14,9.965719543,9.118934569,1.092860078,52.21849704,1916.991442,1908.878973,8.112468316,41.72,31.67039684
11/10/2022,1893.7,0,23.52,9.135242914,10.31902336,0.885281736,46.95752997,1913.408143,1907.754605,5.653537984,62.66,34.25286377
11/13/2022,1883.16,0,10.54,8.373972671,10.33743808,0.810062668,44.75329404,1908.754583,1905.932782,2.821800112,34.06,34.23679179
11/14/2022,1904.45,21.29,0,9.450308282,9.475984903,0.997290348,49.9321668,1908.092339,1905.822947,2.269392376,21.29,33.15789247
11/15/2022,1897.86,0,6.59,8.662782592,9.235486161,0.937988801,48.40011462,1906.518133,1905.233099,1.285034266,21.29,32.16890143
11/16/2022,1911.26,13.4,0,9.057550709,8.465862314,1.069891096,51.68827954,1907.247651,1905.679536,1.568115127,13.4,30.60482631
11/17/2022,1936.83,25.57,0,10.43358815,7.760373788,1.344469794,57.34643277,1911.798782,1907.986978,3.811803949,38.97,31.30192412
11/22/2022,1929.7,0,7.13,9.564122471,7.707842639,1.240830012,55.37367873,1914.552815,1909.59535,4.957465517,25.57,30.82426378
11/23/2022,1921.99,0,7.71,8.767112265,7.708022419,1.137400982,53.21420694,1915.696998,1910.513472,5.183525542,14.84,29.49224179
11/24/2022,1933.55,11.56,0,8.99985291,7.065687217,1.273740633,56.01960991,1918.443613,1912.219881,6.223731824,11.56,27.99788831
11/27/2022,1965.98,32.43,0,10.95236517,6.476879949,1.690994005,62.83901049,1925.756904,1916.202112,9.554791084,43.99,29.33056429
11/28/2022,1950.37,0,15.61,10.03966807,7.237973287,1.387082775,58.10786243,1929.543534,1918.733067,10.81046667,32.43,29.5888506
11/29/2022,1953.35,2.98,0,9.451362397,6.634808846,1.424511635,58.75458028,1933.206067,1921.297284,11.90878269,15.61,28.42394638
11/30/2022,1949.85,0,3.5,8.663748864,6.373574776,1.359323326,57.61496575,1935.766672,1923.4123,12.35437178,2.98,26.30361751
12/1/2022,1961.06,11.21,0,8.875936459,5.842443544,1.51921647,60.30511821,1939.657953,1926.201019,13.4569345,11.21,25.04581605
12/4/2022,1963.22,2.16,0,8.316275087,5.355573249,1.552826318,60.8277307,1943.282884,1928.943166,14.33971801,13.37,24.07283138
12/5/2022,1938.76,0,24.46,7.623252163,6.947608812,1.09724833,52.31847436,1942.587055,1929.670339,12.91671684,22.3,23.92509543
12/6/2022,1933.88,0,4.88,6.98798115,6.775308077,1.031389432,50.77260991,1941.247508,1929.982165,11.26534309,29.34,24.37633748
12/7/2022,1917.28,0,16.6,6.405649387,7.594032404,0.843510937,45.75567847,1937.560199,1929.041264,8.518935241,21.48,24.13497602
12/11/2022,1885.31,0,31.97,5.871845272,9.625363037,0.610038837,37.889697,1929.521707,1925.801911,3.719795927,48.57,26.17122802
12/12/2022,1902.27,16.96,0,6.795858166,8.823249451,0.770221697,43.50990039,1925.329137,1924.058807,1.270330129,31.97,26.65445902
12/13/2022,1899.7,0,2.57,6.229536652,8.30214533,0.750352638,42.86865526,1921.386193,1922.254451,-0.868257947,16.96,25.84658744
12/14/2022,1897.08,0,2.62,5.710408598,7.828633219,0.729425998,42.17734663,1917.646778,1920.389677,-2.742898088,5.19,24.12520515
12/15/2022,1882.6,0,14.48,5.234541214,8.382913784,0.624429804,38.43993768,1912.254966,1917.590441,-5.335474857,17.1,23.53977139
12/18/2022,1855.06,0,27.54,4.798329447,9.979337635,0.480826446,32.47014173,1903.455741,1912.958557,-9.502815918,42.02,25.07979044
12/19/2022,1858.89,3.83,0,4.717635326,9.147726166,0.515716719,34.02461111,1896.599473,1908.953478,-12.35400546,27.54,25.2848079
12/20/2022,1873.11,14.22,0,5.509499049,8.385415652,0.657033506,39.65119015,1892.985708,1906.298406,-13.31269805,18.05,24.68190724
12/21/2022,1867.22,0,5.89,5.050374128,8.177464348,0.617596594,38.17988961,1889.021753,1903.403709,-14.38195638,14.22,23.81008164
12/22/2022,1867.21,0,0.01,4.629509617,7.496842319,0.617527943,38.17726586,1885.666099,1900.722694,-15.05659516,5.9,22.31757484
12/26/2022,1924.09,56.88,0,8.983717149,6.872105459,1.307272888,56.65878946,1891.577468,1902.453605,-10.87613729,56.88,25.19777693
12/27/2022,1983.95,59.86,0,13.22340739,6.299430004,2.099143475,67.73302017,1905.788627,1908.490375,-2.701748496,116.74,32.82629552
12/28/2022,1972.15,0,11.8,12.12145677,6.757810837,1.793695779,64.20512185,1915.998069,1913.205903,2.792165781,59.86,35.07910423
12/29/2022,2029.03,56.88,0,15.85133537,6.194659934,2.558870954,71.90120089,1933.387597,1921.785466,11.60213092,56.88,36.89584554
1/1/2023,2046.26,17.23,0,15.96622409,5.678438273,2.811728036,73.76517972,1950.752582,1931.005802,19.74678017,74.11,39.99702508
1/2/2023,2064.09,17.83,0,16.12153875,5.205235083,3.09717784,75.59295595,1968.189108,1940.86389,27.32521728,35.06,39.58560632
1/3/2023,2061.06,0,3.03,14.77807719,5.023965493,2.941516459,74.62905432,1982.476937,1949.767306,32.70963134,17.83,37.77263913
1/4/2023,2125.84,64.78,0,18.94490409,4.605301702,4.113716172,80.44474964,2004.532793,1962.809728,41.72306536,64.78,40.02325254
1/5/2023,2143.93,18.09,0,18.87366208,4.22152656,4.470814482,81.72118606,2025.978517,1976.226044,49.75247304,82.87,43.59381482
1/8/2023,2164.61,20.68,0,19.02419024,3.86973268,4.916151015,83.09711842,2047.306438,1990.180411,57.12602637,38.77,43.19183026
1/9/2023,2211.76,47.15,0,21.36800772,3.547254957,6.023815029,85.76272302,2072.606986,2006.593714,66.01327156,67.83,45.24501107
1/10/2023,2190.42,0,21.34,19.58734041,5.02998371,3.894116073,79.56730112,2090.732065,2020.210476,70.52158876,47.15,45.40376015
1/12/2023,2149.39,0,41.03,17.95506204,8.029985068,2.236001922,69.09766977,2099.756363,2029.77933,69.97703286,62.37,46.81761347
1/17/2023,2182.11,32.72,0,19.18547354,7.360819646,2.606431683,72.2717609,2112.426153,2041.063083,71.36306988,41.03,46.33531234
1/18/2023,2173.1,0,9.01,17.58668408,7.498251342,2.34543806,70.10854835,2121.760591,2050.843595,70.91699552,32.72,45.20070298
1/19/2023,2178.81,5.71,0,16.59696041,6.873397063,2.414666322,70.71456167,2130.537423,2060.322588,70.21483476,9.01,42.18481107
1/23/2023,2165.1,0,13.71,15.21388037,7.443113975,2.044020879,67.14871416,2135.854743,2068.083878,67.77086453,8,39.33607681
