Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
8/14/2016,1774.87,0,4.7,13.03921521,12.63702493,1.031826342,50.78319543,1780.173938,1764.599633,15.57430458,18.83,45.86749677
8/15/2016,1733.93,0,40.94,11.95261394,14.99560619,0.797074409,44.35400143,1773.059486,1762.327809,10.7316773,45.64,45.84853871
8/16/2016,1694.81,0,39.12,10.95656278,17.00597234,0.644277349,39.18300946,1761.021103,1757.326489,3.694614016,80.06,48.69949382
8/17/2016,1717.45,22.64,0,11.93018255,15.58880798,0.765304349,43.35254426,1754.317857,1754.372675,-0.054818631,39.12,47.90120267
8/21/2016,1734.93,17.48,0,12.39266734,14.28974065,0.867242285,46.44508601,1751.33511,1752.932477,-1.597367642,40.12,47.25276911
8/22/2016,1722.43,0,12.5,11.35994506,14.14059559,0.803356901,44.54785965,1746.88817,1750.673034,-3.784864815,17.48,44.77170502
8/23/2016,1683.12,0,39.31,10.41328297,16.23804596,0.641289167,39.07228415,1737.077682,1745.669106,-8.59142397,51.81,45.3582296
8/24/2016,1681.86,0,1.26,9.545509389,14.98987546,0.636797111,38.90507301,1728.582654,1740.942505,-12.35985152,40.57,44.95921047
8/28/2016,1730.62,48.76,0,12.81338361,13.74071917,0.932511861,48.25387516,1728.896092,1740.177875,-11.28178364,48.76,45.27594293
8/29/2016,1748.23,17.61,0,13.21310164,12.59565924,1.049020252,51.1961876,1731.870539,1740.774329,-8.903789894,66.37,47.03378102
8/30/2016,1766.54,18.31,0,13.63784317,11.54602097,1.181172562,54.15310015,1737.204302,1742.682897,-5.478594912,35.92,46.1076326
8/31/2016,1788.08,21.54,0,14.29635624,10.58385256,1.35077054,57.46075668,1745.031333,1746.045646,-1.014312861,39.85,45.58616322
9/1/2016,1797.45,9.37,0,13.88582655,9.701864845,1.431253349,58.86895126,1753.095743,1749.853376,3.242367525,30.91,44.36314961
9/4/2016,1805.18,7.73,0,13.37284101,8.893376108,1.503685534,60.05888175,1761.108706,1753.951644,7.157061644,17.1,42.09122048
9/5/2016,1819.83,14.65,0,13.47927092,8.152261432,1.653439482,62.31306549,1770.142751,1758.831522,11.3112287,22.38,40.44861877
9/6/2016,1838.9,19.07,0,13.94516501,7.472906313,1.866096593,65.10934061,1780.720789,1764.762521,15.95826866,33.72,39.88790054
9/7/2016,1834.8,0,4.1,12.78306793,7.191830787,1.777442811,63.9956583,1789.040668,1769.950482,19.09018579,19.07,38.1530755
9/8/2016,1824.83,0,9.97,11.71781227,7.423344888,1.578508401,61.21788862,1794.546719,1774.015632,20.53108741,14.07,36.14615254
9/11/2016,1823.05,0,1.78,10.74132791,6.953066147,1.54483327,60.70469481,1798.931839,1777.647807,21.28403213,11.75,34.11313983
9/12/2016,1816.81,0,6.24,9.846217252,6.893643968,1.42830371,58.81898973,1801.682325,1780.54871,21.13361523,8.02,31.93871151
9/14/2016,1818.69,1.88,0,9.182365814,6.319173638,1.453095981,59.23518656,1804.298891,1783.373991,20.92489982,6.24,29.79715222
9/18/2016,1815.17,0,3.52,8.417168663,6.085909168,1.383058542,58.03711985,1805.971369,1785.729251,20.24211824,1.88,27.47072286
9/20/2016,1804.48,0,10.69,7.715737941,6.469583404,1.192617431,54.39240856,1805.741928,1787.118195,18.62373246,14.21,26.36566263
9/21/2016,1786.5,0,17.98,7.07275978,7.428784787,0.952074933,48.77245832,1802.781631,1787.072403,15.70922813,28.67,26.55769074
9/22/2016,1786.5,0,0,6.483363131,6.809719388,0.952074933,48.77245832,1800.276765,1787.030003,13.24676202,17.98,25.84288318
9/25/2016,1766.91,0,19.59,5.94308287,7.874742772,0.754701841,43.01026098,1795.143416,1785.539632,9.60378417,19.59,25.32180958
9/26/2016,1730.67,0,36.24,5.447825964,10.23851421,0.532091459,34.72974514,1785.224429,1781.475215,3.749214237,55.83,27.86415878
9/27/2016,1757.1,26.43,0,7.196340467,9.385304691,0.766766845,43.39943594,1780.897594,1779.669644,1.227950451,36.24,28.56214555
9/28/2016,1753.81,0,3.29,6.596645428,8.877362633,0.743086173,42.6304898,1776.730272,1777.754114,-1.023842548,26.43,28.38446675
9/29/2016,1749.19,0,4.62,6.046924976,8.522582414,0.709517923,41.50397686,1772.493307,1775.638254,-3.14494712,7.91,26.67826119
10/2/2016,1753.48,4.29,0,5.900514561,7.812367212,0.755278701,43.02899025,1769.568183,1773.996902,-4.428719111,4.62,24.84007276
10/3/2016,1763.9,10.42,0,6.277138348,7.161336611,0.876531671,46.71019864,1768.696155,1773.248983,-4.552828572,14.71,23.99590003
10/4/2016,1780.41,16.51,0,7.129876819,6.56455856,1.086116721,52.06404369,1770.498285,1773.779429,-3.281144207,26.93,24.24040836
10/5/2016,1798.5,18.09,0,8.043220417,6.017512014,1.33663554,57.20342419,1774.806241,1775.610582,-0.804341422,34.6,25.10370766
10/6/2016,1806.6,8.1,0,8.047952049,5.516052679,1.459005654,59.33315573,1779.697588,1777.906095,1.79149371,26.19,25.19423202
10/16/2016,1806.6,0,0,7.377289378,5.056381623,1.459005654,59.33315573,1783.836421,1780.031569,3.804851792,8.1,23.76971269
10/17/2016,1803.74,0,2.86,6.762515264,4.873349821,1.387652336,58.11785557,1786.89851,1781.787749,5.110760809,2.86,22.02723663
10/18/2016,1793.36,0,10.38,6.198972325,5.332237336,1.162546214,53.75821364,1787.892585,1782.644953,5.247632424,13.24,21.29496691
10/19/2016,1792.73,0,0.63,5.682391298,4.940384224,1.150192179,53.4925292,1788.636803,1783.391994,5.24480953,11.01,20.43788634
10/20/2016,1787.89,0,4.84,5.20885869,4.932018872,1.056131135,51.36496973,1788.52191,1783.725179,4.796731086,5.47,19.19056248
10/23/2016,1794.47,6.58,0,5.323120466,4.5210173,1.177416522,54.07401433,1789.437001,1784.521092,4.915909158,6.58,18.13968227
10/24/2016,1782.39,0,12.08,4.879527093,5.150932525,0.947309457,48.64709374,1788.352847,1784.363233,3.989613812,6.58,17.17637541
10/25/2016,1768.89,0,13.5,4.472899836,5.846688148,0.765031369,43.34378313,1785.358563,1783.217068,2.141495078,25.58,17.87667746
10/26/2016,1751,0,17.89,4.100158183,6.850297469,0.598537246,37.4428089,1780.07263,1780.830618,-0.757988205,31.39,19.00278767
10/27/2016,1753.46,2.46,0,3.963478334,6.279439346,0.631183473,38.6948178,1775.978379,1778.803165,-2.824785782,17.89,18.91005537
11/3/2016,1759.71,6.25,0,4.154021806,5.756152734,0.721666363,41.91673708,1773.475552,1777.388857,-3.913304845,8.71,18.06005075
11/7/2016,1762.21,2.5,0,4.016186656,5.27647334,0.761149805,43.21891318,1771.74239,1776.264497,-4.522106903,8.75,17.28421319
11/8/2016,1749.12,0,13.09,3.681504434,5.927600561,0.62107836,38.31266737,1768.262022,1774.253793,-5.991771116,10.59,16.72636209
11/9/2016,1724.49,0,24.63,3.374712398,7.486133848,0.450795092,31.07227855,1761.527865,1770.567586,-9.039721469,37.72,18.47583192
11/10/2016,1696.86,0,27.63,3.093486365,9.164789361,0.337540367,25.23590132,1751.578963,1765.107765,-13.52880256,52.26,21.29117926
11/13/2016,1697.17,0.31,0,2.861529168,8.401056914,0.340615377,25.40738998,1743.208353,1760.075338,-16.86698514,27.63,21.81941432
11/14/2016,1700,2.83,0,2.858901737,7.700968838,0.371239229,27.07326493,1736.560914,1755.625313,-19.06439902,3.14,20.26279646
11/15/2016,1706.28,6.28,0,3.143993259,7.059221435,0.445373939,30.81375188,1731.902312,1751.970105,-20.06779281,9.11,19.33339675
11/16/2016,1701.91,0,4.37,2.881993821,6.835119648,0.42164497,29.65894996,1727.28811,1748.261949,-20.97383874,6.28,18.24561369
11/17/2016,1698.9,0,3.01,2.641827669,6.516359678,0.405414649,28.84662182,1722.920709,1744.605508,-21.68479964,7.38,17.34014588
11/20/2016,1658.08,0,40.82,2.421675363,9.374996371,0.258312139,20.52846276,1712.945215,1738.196211,-25.25099636,43.83,19.54763373
11/21/2016,1599.62,0,58.46,2.219869083,13.46541334,0.164857107,14.15256049,1695.510566,1727.931307,-32.42074027,99.28,26.19199758
11/22/2016,1606.29,6.67,0,2.590713326,12.34329556,0.2098883,17.34774196,1681.784325,1718.92084,-37.1365141,58.46,28.88099778
11/23/2016,1582.47,0,23.82,2.374820549,13.2996876,0.17856213,15.15084573,1666.505198,1708.81337,-42.3081715,17.15,27.90341464
11/24/2016,1540.01,0,42.46,2.176918837,15.72971363,0.138395325,12.15705321,1647.044399,1696.309417,-49.26501793,66.28,31.10146342
11/27/2016,1534.03,0,5.98,1.995508934,14.9172375,0.133772016,11.79884617,1629.657568,1684.288719,-54.63115097,48.44,32.54634146
11/28/2016,1469.48,0,64.55,1.829216522,19.05330104,0.096005229,8.759559364,1605.014865,1668.376962,-63.36209679,70.53,35.71164634
11/29/2016,1510.16,40.68,0,5.066781812,17.46552595,0.290101874,22.48674155,1590.421809,1656.657187,-66.23537803,64.55,38.11484248
11/30/2016,1553.68,43.52,0,8.271216661,16.01006546,0.516626037,34.06416771,1584.769223,1649.029247,-64.26002426,84.2,41.95527227
12/1/2016,1608.33,54.65,0,12.13611527,14.67589333,0.826942183,45.26373033,1588.393958,1646.014488,-57.62053029,98.17,46.63983292
12/4/2016,1600.49,0,7.84,11.12477233,14.10623556,0.788642178,44.0916684,1590.254888,1642.642304,-52.38741644,54.65,47.30734684
12/5/2016,1570.95,0,29.54,10.19770797,15.39238259,0.662516534,39.85022228,1587.284905,1637.331763,-50.0468581,37.38,46.48006794
12/6/2016,1544.6,0,26.35,9.347898975,16.30551738,0.57329668,36.43919721,1580.717996,1630.462743,-49.74474706,55.89,47.26422894
12/7/2016,1554.51,9.91,0,9.394740727,14.94672426,0.628548474,38.59562574,1576.685997,1624.836614,-48.15061736,26.35,45.52137653
12/8/2016,1553.9,0,0.61,8.611845666,13.75199724,0.626225087,38.50789733,1573.180459,1619.58205,-46.40159134,9.91,42.55376182
12/11/2016,1544.68,0,9.22,7.894191861,13.3743308,0.590249484,37.11678514,1568.795773,1614.03375,-45.23797731,9.83,39.82678167
12/12/2016,1522.8,0,21.88,7.236342539,14.08313657,0.513830318,33.94239841,1561.7195,1607.275695,-45.5561945,31.1,39.09954986
12/14/2016,1509.43,0,13.37,6.633313994,14.02370852,0.473007121,32.1116656,1553.674962,1600.027865,-46.35290375,35.25,38.77875404
12/15/2016,1516.08,6.65,0,6.634704494,12.85506615,0.516115936,34.04198344,1547.891121,1593.809505,-45.91838361,13.37,36.66135787
12/18/2016,1530.06,13.98,0,7.246812453,11.78381063,0.61498039,38.07974348,1545.147872,1589.08732,-43.93944751,20.63,35.32541138
12/19/2016,1531.35,1.29,0,6.750411416,10.80182641,0.62493241,38.45897874,1543.025122,1584.810481,-41.78535856,15.27,33.6541271
12/20/2016,1514.88,0,16.47,6.187877131,11.27417421,0.548854135,35.43614097,1538.695104,1579.630445,-40.93534177,15.18,32.11461651
12/21/2016,1495.99,0,18.89,5.672220703,11.90882636,0.476303922,32.26327011,1532.125088,1573.434857,-41.30976917,35.36,32.38506513
12/22/2016,1470.63,0,25.36,5.199535645,13.0297575,0.399050838,28.52296907,1522.664305,1565.819682,-43.1553773,44.25,33.3738097
12/26/2016,1475.41,4.78,0,5.164574341,11.94394437,0.432401071,30.18715078,1515.394412,1559.122669,-43.72825687,25.36,32.70599223
12/27/2016,1432.57,0,42.84,4.734193146,14.51861568,0.326077448,24.58962321,1502.652195,1549.748397,-47.09620233,38.06,33.15215954
12/28/2016,1407.53,0,25.04,4.33967705,15.3953977,0.281881451,21.98966614,1488.018011,1539.213701,-51.19569005,67.88,36.04614625
12/29/2016,1413.15,5.62,0,4.44637063,14.11244789,0.315067284,23.95826342,1476.499855,1529.875649,-53.37579365,25.04,35.12896739
1/1/2017,1443.38,30.23,0,6.59500641,12.93641057,0.509801879,33.76614414,1471.404493,1523.468564,-52.0640709,35.85,35.18905344
1/2/2017,1465.72,22.34,0,7.90708921,11.85837636,0.666793579,40.00456849,1470.529956,1519.190892,-48.66093688,52.57,36.63746566
1/3/2017,1482.85,17.13,0,8.675665109,10.87017833,0.798116171,44.38624067,1472.425347,1516.498975,-44.07362748,39.47,36.87351019
1/4/2017,1456.82,0,26.03,7.952693016,12.1334968,0.655432902,39.5928401,1470.024524,1512.07831,-42.05378532,17.13,35.22821767
1/5/2017,1457.82,1,0,7.373301932,11.12237207,0.662925308,39.86500807,1468.146905,1508.059176,-39.91227041,26.03,34.46169953
1/8/2017,1454.14,0,3.68,6.758860104,10.50217439,0.643567689,39.15674988,1465.991997,1504.065163,-38.0731659,2.68,31.81322457
1/9/2017,1447.45,0,6.69,6.195621762,10.18449319,0.60833874,37.82404323,1463.139382,1499.871447,-36.73206504,10.37,30.02628919
1/10/2017,1458.97,11.52,0,6.639319949,9.335785428,0.711168867,41.56041411,1462.497939,1496.84171,-34.34377159,11.52,28.48409842
1/11/2017,1476.9,17.93,0,7.580209953,8.557803309,0.885765854,46.97114713,1464.71364,1495.364546,-30.65090612,29.45,28.56459022
1/12/2017,1476.51,0,0.39,6.94852579,7.877153033,0.882111311,46.86817968,1466.528465,1493.967913,-27.43944848,17.93,27.67837437
1/15/2017,1479.86,3.35,0,6.648648641,7.220723614,0.92077318,47.93763206,1468.57947,1492.922883,-24.34341245,3.35,25.65100984
1/16/2017,1477.72,0,2.14,6.094594587,6.797329979,0.896615966,47.27451325,1469.985706,1491.796743,-21.81103765,3.35,23.79259235
1/17/2017,1466.09,0,11.63,5.586711705,7.200052481,0.775926526,43.69136416,1469.386366,1489.89254,-20.50617377,13.77,22.95737632
1/18/2017,1463.04,0,3.05,5.121152396,6.854214774,0.747153768,42.76405327,1468.410002,1487.903463,-19.49346077,14.68,22.26759496
1/19/2017,1462.23,0,0.81,4.694389697,6.35053021,0.739212246,42.50270474,1467.459233,1486.001725,-18.54249235,3.86,20.73362872
1/22/2017,1462.56,0.33,0,4.330690555,5.821319359,0.743936261,42.65845475,1466.705505,1484.265301,-17.55979638,0.81,19.07332632
1/23/2017,1465.84,3.28,0,4.243133009,5.336209412,0.795158638,44.29461671,1466.57235,1482.900464,-16.32811382,3.61,17.7847158
1/24/2017,1457.88,0,7.96,3.889538592,5.554858628,0.700204785,41.18355572,1465.235065,1481.047096,-15.81203074,4.68,16.69265615
1/25/2017,1432.99,0,24.89,3.565410376,7.166120409,0.497537045,33.22368865,1460.274286,1477.487311,-17.21302514,32.85,18.03910147
1/26/2017,1396.61,0,36.38,3.268292844,9.600610375,0.340425527,25.39682511,1450.479781,1471.496399,-21.01661875,61.27,21.64167635
1/30/2017,1375.14,0,21.47,2.995935107,10.58972618,0.282909592,22.05218461,1438.889045,1464.358888,-25.46984316,57.85,24.65903665
1/31/2017,1309.7,0,65.44,2.746273848,15.16058233,0.18114567,15.33643774,1419.013807,1452.902674,-33.88886692,86.91,29.84661693
2/1/2017,1326.6,16.9,0,3.925751028,13.89720047,0.282485025,22.02638002,1404.796299,1443.546921,-38.75062209,65.44,32.81273218
2/2/2017,1389.83,63.23,0,8.867771775,12.73910043,0.696106591,41.04144131,1402.493791,1439.567889,-37.0740984,80.13,36.75583784
2/5/2017,1382.45,0,7.38,8.128790794,12.29250873,0.661280051,39.80545306,1399.410131,1435.336935,-35.92680379,63.23,38.96201802
2/6/2017,1364.5,0,17.95,7.451391561,12.76396633,0.583783392,36.86005264,1394.039342,1430.089754,-36.05041282,25.33,37.82601652
2/7/2017,1348.84,0,15.66,6.830442264,13.00530247,0.525204414,34.43501797,1387.085597,1424.071254,-36.98565735,33.61,37.47468181
2/8/2017,1344.6,0,4.24,6.261238742,12.2748606,0.510086342,33.77862099,1380.549351,1418.184494,-37.63514343,19.9,36.01012499
2/9/2017,1322.98,0,21.62,5.739468847,13.05362222,0.439684001,30.54031308,1371.692528,1411.13231,-39.43978189,25.86,35.16428124
2/12/2017,1296.23,0,26.75,5.261179777,14.19498703,0.370636462,27.04119382,1360.082908,1402.621028,-42.53811936,48.37,36.2647578
2/13/2017,1252.5,0,43.73,4.822748129,16.65623811,0.289546061,22.45333218,1343.531692,1391.500951,-47.96925988,70.48,39.11602799
2/14/2017,1278.98,26.48,0,6.627519118,15.26821827,0.434072857,30.26853584,1333.600662,1383.166066,-49.56540406,43.73,39.50052565
2/15/2017,1274.97,0,4.01,6.075225858,14.33003341,0.423950572,29.77284325,1324.58056,1375.151543,-50.5709825,26.48,38.41548185
2/16/2017,1316.8,41.83,0,9.05479037,13.13586396,0.68931822,40.80452173,1323.383551,1370.829206,-47.44565526,41.83,38.70002503
2/19/2017,1343.85,27.05,0,10.55439117,12.04120863,0.876522573,46.70994027,1326.532235,1368.830746,-42.29851107,68.88,41.21502294
2/20/2017,1369.35,25.5,0,11.79985857,11.03777458,1.069043265,51.66848287,1333.119584,1368.86921,-35.7496259,52.55,42.15960436
2/21/2017,1365.11,0,4.24,10.81653703,10.47129336,1.032970489,50.81089443,1338.041186,1368.59075,-30.54956343,25.5,40.771304
2/22/2017,1357.57,0,7.54,9.915158941,10.22701892,0.969506268,49.22585338,1341.045619,1367.774398,-26.72877872,11.78,38.355362
2/23/2017,1344.11,0,13.46,9.088895696,10.49643401,0.86590319,46.40665148,1341.517062,1366.02148,-24.50441715,21,36.90908183
2/26/2017,1337.46,0,6.65,8.331487721,10.17589784,0.818747186,45.01709706,1340.892899,1363.905814,-23.01291544,20.11,35.50915835
2/28/2017,1313.01,0,24.45,7.637197078,11.36540635,0.671968678,40.19026711,1336.603222,1360.135754,-23.53253188,31.1,35.14172849
3/1/2017,1299.29,0,13.72,7.000763988,11.56162249,0.605517434,37.71478412,1330.862726,1355.628661,-24.7659347,38.17,35.39408444
3/2/2017,1316.8,17.51,0,7.876533656,10.59815395,0.743198645,42.6341913,1328.69923,1352.752464,-24.05323396,17.51,33.90374407
3/5/2017,1329.41,12.61,0,8.270989184,9.714974454,0.851364996,45.98579954,1328.808579,1351.023393,-22.21481333,30.12,33.58843207
3/6/2017,1354.34,24.93,0,9.659240086,8.90539325,1.084650595,52.03033053,1332.73649,1351.269067,-18.53257707,37.54,33.9177294
3/7/2017,1358.41,4.07,0,9.193470079,8.163277145,1.126198451,52.96770161,1336.686261,1351.798025,-15.11176431,29,33.50791861
3/9/2017,1341.56,0,16.85,8.427347572,8.887170717,0.948259895,48.67214572,1337.436067,1351.039653,-13.60358606,12.78,31.78059206
3/13/2017,1347.53,5.97,0,8.222568608,8.146573157,1.009328518,50.23213022,1338.98898,1350.779679,-11.79069898,16.85,30.53637606
3/14/2017,1355.23,7.7,0,8.179021224,7.467692061,1.095254217,52.27309452,1341.487598,1351.109332,-9.621733908,13.67,29.13084472
3/15/2017,1347.09,0,8.14,7.497436122,7.523717722,0.996506833,49.91251804,1342.349506,1350.811604,-8.462097636,7.7,27.34494099
3/16/2017,1356.13,9.04,0,7.625983112,6.896741245,1.105737165,52.51069238,1344.469582,1351.205559,-6.735976937,9.04,25.81952924
3/19/2017,1357.34,1.21,0,7.091317852,6.322012808,1.121686727,52.86768836,1346.449646,1351.659962,-5.210315683,10.25,24.52206847
3/20/2017,1382.19,24.85,0,8.571208031,5.795178408,1.479024014,59.66154445,1351.948162,1353.921446,-1.973284038,26.06,24.65022943
3/21/2017,1424.38,42.19,0,11.37277403,5.312246874,2.14085947,68.16158095,1363.091522,1359.140599,3.950923479,67.04,28.18271031
3/22/2017,1462.23,37.85,0,13.57920953,4.869559634,2.788590868,73.60496198,1378.343596,1366.77685,11.56674506,80.04,32.50415112
3/23/2017,1481.08,18.85,0,14.01844207,4.463762998,3.140498739,75.84832014,1394.149196,1375.24375,18.90544578,56.7,34.52047186
3/26/2017,1486.04,4.96,0,13.26357189,4.091782748,3.241514203,76.42351405,1408.286243,1383.45088,24.83536292,23.81,33.62793254
3/28/2017,1533.83,47.79,0,16.14077424,3.750800852,4.30328745,81.14377149,1427.600667,1394.590074,33.010593,52.75,35.22143816
3/29/2017,1610.62,76.79,0,21.19487638,3.438234115,6.164465733,86.0422251,1455.757488,1410.592291,45.16519672,124.58,42.66798498
3/30/2017,1588.29,0,22.33,19.42863668,5.012547939,3.876000174,79.49138712,1476.147105,1423.755084,52.39202074,76.79,45.51148623
4/2/2017,1587.64,0,0.65,17.80958363,4.649002277,3.830839945,79.29966608,1493.299858,1435.894708,57.40515044,22.98,43.63386238
4/3/2017,1667.11,79.47,0,22.94795166,4.261585421,5.384839067,84.33789811,1520.03988,1453.021766,67.01811359,79.47,46.62020718
4/4/2017,1660.52,0,6.59,21.03562235,4.455619969,4.721143747,82.52097755,1541.652206,1468.392006,73.26020024,79.47,49.35768992
4/6/2017,1657.02,0,3.5,19.28265382,4.375984971,4.406471674,81.50364859,1559.401097,1482.36445,77.0366476,10.09,46.08538242
4/9/2017,1651.04,0,5.98,17.67576601,4.50965289,3.919540247,79.67289727,1573.49939,1494.858935,78.64045511,9.48,43.03493389
4/10/2017,1651.6,0.56,0,16.24945217,4.133848483,3.930829163,79.71943527,1585.514869,1506.469384,79.0454843,5.98,39.94702273
4/11/2017,1676.22,24.62,0,16.94699782,3.789361109,4.472257284,81.72600541,1599.469504,1519.043504,80.42600022,25.18,38.7164375
4/12/2017,1709.82,33.6,0,18.33474801,3.473581017,5.278341837,84.07222757,1616.446504,1533.175096,83.27140728,58.22,40.34173438
4/13/2017,1703.07,0,6.75,16.80685234,3.746615932,4.485875425,81.77136879,1629.773195,1545.759904,84.01329136,33.6,39.77992318
4/16/2017,1697.13,0,5.94,15.40628131,3.929397938,3.92077401,79.67799379,1640.135781,1556.972504,83.16327699,12.69,37.52242958
4/18/2017,1651.61,0,45.52,14.12242453,7.395281443,1.909653425,65.63164563,1641.901045,1563.982689,77.9183566,51.46,38.68389378
4/19/2017,1612.04,0,39.57,12.94555582,10.07650799,1.284726399,56.23108305,1637.307038,1567.542489,69.7645488,85.09,42.5510693
4/20/2017,1662.02,49.98,0,16.0317595,9.23679899,1.735640185,63.44548506,1641.109032,1574.540824,66.56820881,49.98,43.17014686
4/23/2017,1658.34,0,3.68,14.69577955,8.773732408,1.67497467,62.61646844,1643.75995,1580.74817,63.01178051,49.98,43.73763462
4/24/2017,1693.72,35.38,0,16.41946458,8.04258804,2.041564792,67.1221865,1651.446112,1589.116454,62.32965827,35.38,43.04116507
4/25/2017,1675.78,0,17.94,15.05117587,8.86737237,1.697365943,62.92679521,1655.189787,1595.535976,59.65381141,35.38,42.40273465
4/26/2017,1672.38,0,3.4,13.79691121,8.411758006,1.640193548,62.12398896,1657.834435,1601.228126,56.60630961,21.34,40.64750676
4/27/2017,1670.3,0,2.08,12.64716861,7.884111506,1.604133656,61.59951323,1659.752214,1606.344561,53.40765367,5.48,37.7168812
4/30/2017,1670.62,0.32,0,11.61990456,7.227102214,1.60782347,61.65384615,1661.424181,1611.105704,50.31847704,2.08,34.7471411
5/2/2017,1650.78,0,19.84,10.65157918,8.278177029,1.286705895,56.26897178,1659.786615,1614.044541,45.74207396,19.52,33.47821267
5/3/2017,1658.33,7.55,0,10.39311425,7.588328943,1.369618308,57.79911066,1659.56252,1617.324945,42.23757498,19.84,32.34169495
5/4/2017,1662.38,4.05,0,9.864521395,6.955968198,1.418137794,58.64586367,1659.995979,1620.662357,39.33362193,11.6,30.61322037
5/7/2017,1653.18,0,9.2,9.042477945,7.142970848,1.26592676,55.86794695,1658.947367,1623.071071,35.8762955,5.15,28.49128534
5/8/2017,1628.98,0,24.2,8.288938116,8.564389944,0.967837542,49.18279693,1654.337003,1623.50877,30.82823296,33.4,28.90034489
5/9/2017,1637.3,8.32,0,8.291526607,7.850690782,1.056152489,51.36547481,1651.715925,1624.530342,27.18558302,24.2,28.50864949
5/11/2017,1650.81,13.51,0,8.726399389,7.19646655,1.212595005,54.80420059,1651.576552,1626.476984,25.09956859,21.83,27.95209536
5/15/2017,1658.58,7.77,0,8.64669944,6.596761004,1.310749235,56.72399303,1652.654006,1628.854985,23.79902089,21.28,27.39608742
5/16/2017,1659.23,0.65,0,7.98030782,6.047030921,1.319706799,56.89110363,1653.665697,1631.104986,22.5607112,8.42,25.8147468
5/17/2017,1649.24,0,9.99,7.315282169,6.375611677,1.147385151,53.43173536,1652.984821,1632.44832,20.53650035,9.34,24.44185123
5/18/2017,1644.26,0,4.98,6.705675321,6.259310704,1.071312104,51.72142344,1651.642541,1633.32326,18.31928101,14.97,23.6525303
5/21/2017,1643.87,0,0.39,6.146869044,5.770201479,1.065278061,51.58036979,1650.446765,1634.1045,16.34226551,5.37,22.1289861
5/22/2017,1627.24,0,16.63,5.634629957,6.675184689,0.844115964,45.77347523,1646.876494,1633.596018,13.28047541,17.02,21.70323726
5/23/2017,1616.4,0,10.84,5.165077461,7.022252632,0.735529998,42.38071359,1642.187802,1632.322239,9.86556322,27.47,22.18380082
5/24/2017,1626.51,10.11,0,5.577154339,6.437064912,0.86641263,46.42127984,1639.775833,1631.891703,7.884129872,10.84,21.23848409
5/28/2017,1629.58,3.07,0,5.368224811,5.900642836,0.909769488,47.6376596,1638.207243,1631.720466,6.486777478,13.18,20.56694375
5/30/2017,1615.58,0,14,4.920872743,6.575589267,0.748354641,42.80336628,1634.726129,1630.524875,4.201253209,10.93,19.7638651
5/31/2017,1594.43,0,21.15,4.510800015,7.790123494,0.579040887,36.67041756,1628.526724,1627.851181,0.675543275,35.15,21.04604301
6/1/2017,1608.11,13.68,0,5.274900014,7.140946536,0.738683589,42.48522235,1625.38569,1626.388871,-1.003181525,21.15,21.05470609
6/4/2017,1604.31,0,3.8,4.835325012,6.862534325,0.70459757,41.33512699,1622.143276,1624.753399,-2.610123388,13.68,20.44014725
6/5/2017,1593.81,0,10.5,4.432381261,7.165656465,0.618558995,38.21664807,1617.78431,1622.461296,-4.676985265,14.3,19.92846831
6/6/2017,1602.65,8.84,0,4.799682823,6.568518426,0.73071011,42.22024855,1615.455955,1620.993792,-5.537837331,10.5,19.14276262
6/7/2017,1637.37,34.72,0,7.293042588,6.02114189,1.211239117,54.77648743,1618.827347,1622.206845,-3.37949821,43.56,21.1775324
6/8/2017,1623.13,0,14.24,6.685289039,6.706046733,0.99690463,49.9224958,1619.489293,1622.275227,-2.785933393,34.72,22.30607137
6/11/2017,1615.19,0,7.94,6.128181619,6.808876172,0.900028355,47.36920649,1618.827863,1621.750395,-2.922531517,22.18,22.29556542
6/12/2017,1590.49,0,24.7,5.617499817,8.299803158,0.676823258,40.36342262,1614.468192,1619.43481,-4.966618007,32.64,23.15760164
6/13/2017,1580.52,0,9.97,5.149374832,8.438986228,0.610188794,37.89548136,1609.245393,1616.552232,-7.306838272,34.67,24.11696817
6/14/2017,1585.15,4.63,0,5.106093596,7.735737375,0.660065531,39.76141414,1605.53841,1614.22614,-8.687730635,9.97,22.93805415
6/15/2017,1584.49,0,0.66,4.680585797,7.146092594,0.654985327,39.57650358,1602.300193,1612.023463,-9.723270457,4.63,21.41238297
6/18/2017,1589.59,5.1,0,4.71553698,6.550584878,0.71986503,41.8559025,1600.344779,1610.361725,-10.01694672,5.1,20.05301773
6/19/2017,1575.98,0,13.61,4.322575565,7.138869471,0.605498613,37.71405396,1596.596351,1607.814931,-11.21857973,8.51,19.09109958
6/20/2017,1555.16,0,20.82,3.962360935,8.278963682,0.478605909,32.36872691,1590.221528,1603.914566,-13.69303773,34.43,20.36934128
6/21/2017,1551.07,0,4.09,3.63216419,7.929883375,0.458035007,31.41454115,1584.198216,1600.000153,-15.80193745,24.91,20.74772951
6/22/2017,1554.69,3.62,0,3.631150508,7.269059761,0.499535102,33.31266479,1579.65849,1596.643846,-16.98535531,4.09,19.35958538
6/25/2017,1559.49,4.8,0,3.728554632,6.663304781,0.559565374,35.87957154,1576.555646,1593.891709,-17.33606327,8.42,18.44795327
