Time,Value
2008-09-02 00:00:00,1102.39
2008-09-03 00:00:00,1064.01
2008-09-04 00:00:00,1067.2
2008-09-07 00:00:00,1071.08
2008-09-08 00:00:00,1058.64
2008-09-09 00:00:00,1051.2
2008-09-10 00:00:00,1029.85
2008-09-11 00:00:00,1028.5
2008-09-15 00:00:00,996.09
2008-09-16 00:00:00,976.01
2008-09-17 00:00:00,985.16
2008-09-18 00:00:00,1004.28
2008-09-21 00:00:00,976.81
2008-09-22 00:00:00,952.64
2008-09-23 00:00:00,951.28
2008-09-24 00:00:00,945.07
2008-09-25 00:00:00,941.12
2008-09-28 00:00:00,954.6
2008-09-29 00:00:00,960.73
2008-10-01 00:00:00,970.23
2008-10-05 00:00:00,973.65
2008-10-12 00:00:00,969.56
2008-10-13 00:00:00,957.33
2008-10-15 00:00:00,938.31
2008-10-16 00:00:00,933.97
2008-10-19 00:00:00,918.62
2008-10-20 00:00:00,899.99
2008-10-21 00:00:00,907.73
2008-10-22 00:00:00,914
2008-10-23 00:00:00,919.33
2008-10-26 00:00:00,918.15
2008-10-27 00:00:00,881.86
2008-11-02 00:00:00,853.16
2008-11-03 00:00:00,849.44
2008-11-05 00:00:00,848.18
2008-11-06 00:00:00,832.59
2008-11-09 00:00:00,810.81
2008-11-10 00:00:00,779.78
2008-11-11 00:00:00,802.11
2008-11-12 00:00:00,815.63
2008-11-13 00:00:00,806.9
2008-11-16 00:00:00,793.86
2008-11-17 00:00:00,774.18
2008-11-18 00:00:00,775.99
2008-11-19 00:00:00,776.58
2008-11-20 00:00:00,770.25
2008-11-23 00:00:00,750.51
2008-11-24 00:00:00,726.47
2008-11-25 00:00:00,698.81
2008-11-26 00:00:00,728.57
2008-11-27 00:00:00,732.18
2008-11-30 00:00:00,750.71
2008-12-01 00:00:00,765.76
2008-12-02 00:00:00,761.67
2008-12-03 00:00:00,758.08
2008-12-04 00:00:00,754.91
2008-12-07 00:00:00,754.29
2008-12-08 00:00:00,747.72
2008-12-10 00:00:00,742.41
2008-12-11 00:00:00,743.25
2008-12-14 00:00:00,742.04
2008-12-15 00:00:00,734.85
2008-12-16 00:00:00,729.24
2008-12-17 00:00:00,728.88
2008-12-18 00:00:00,721.13
2008-12-21 00:00:00,708.12
2008-12-22 00:00:00,701.64
2008-12-23 00:00:00,701.85
2008-12-24 00:00:00,705.21
2008-12-28 00:00:00,699.2
2008-12-29 00:00:00,700.57
2008-12-31 00:00:00,695.5
2009-01-01 00:00:00,693.81
2009-01-04 00:00:00,696.21
2009-01-05 00:00:00,690.97
2009-01-06 00:00:00,687.63
2009-01-07 00:00:00,682.29
2009-01-08 00:00:00,674.32
2009-01-11 00:00:00,664.02
2009-01-12 00:00:00,660.4
2009-01-13 00:00:00,659.81
2009-01-15 00:00:00,651.22
2009-01-18 00:00:00,650.73
2009-01-19 00:00:00,647.29
2009-01-20 00:00:00,641.05
2009-01-21 00:00:00,625.79
2009-01-22 00:00:00,609.46
2009-01-25 00:00:00,616.15
2009-01-26 00:00:00,645.32
2009-01-28 00:00:00,658.83
2009-02-01 00:00:00,638.51
2009-02-02 00:00:00,636.31
2009-02-03 00:00:00,636.66
2009-02-04 00:00:00,641.66
2009-02-05 00:00:00,656.07
2009-02-08 00:00:00,669.38
2009-02-09 00:00:00,668.83
2009-02-10 00:00:00,665.16
2009-02-11 00:00:00,663.53
2009-02-12 00:00:00,671.5
2009-02-15 00:00:00,669.76
2009-02-16 00:00:00,673.52
2009-02-17 00:00:00,690.26
2009-02-19 00:00:00,699.6
2009-02-22 00:00:00,704.1
2009-02-24 00:00:00,694.33
2009-02-26 00:00:00,677.35
2009-03-01 00:00:00,676.3
2009-03-02 00:00:00,673.7
2009-03-03 00:00:00,675.77
2009-03-04 00:00:00,672.99
2009-03-05 00:00:00,670.68
2009-03-08 00:00:00,671.35
2009-03-09 00:00:00,671.44
2009-03-11 00:00:00,670.23
2009-03-12 00:00:00,667.2
2009-03-15 00:00:00,669.23
2009-03-16 00:00:00,670.87
2009-03-17 00:00:00,667.66
2009-03-18 00:00:00,667.13
2009-03-19 00:00:00,666.59
2009-03-22 00:00:00,683.5
2009-03-23 00:00:00,676.31
2009-03-24 00:00:00,678
2009-03-25 00:00:00,675.3
2009-03-29 00:00:00,669.74
2009-03-30 00:00:00,665.66
2009-03-31 00:00:00,664.13
2009-04-01 00:00:00,665.04
2009-04-02 00:00:00,661.96
2009-04-05 00:00:00,664.73
2009-04-06 00:00:00,663.46
2009-04-07 00:00:00,659.54
2009-04-08 00:00:00,661.28
2009-04-09 00:00:00,660.36
2009-04-12 00:00:00,660.15
2009-04-13 00:00:00,661.27
2009-04-16 00:00:00,662.71
2009-04-19 00:00:00,659.95
2009-04-20 00:00:00,660.01
2009-04-21 00:00:00,659.06
2009-04-22 00:00:00,657.33
2009-04-23 00:00:00,657.02
2009-04-26 00:00:00,649.04
2009-04-27 00:00:00,640.16
2009-04-28 00:00:00,641.64
2009-04-29 00:00:00,643.44
2009-04-30 00:00:00,647.78
2009-05-03 00:00:00,642.04
2009-05-04 00:00:00,640.89
2009-05-05 00:00:00,648.57
2009-05-06 00:00:00,651.16
2009-05-07 00:00:00,654.05
2009-05-10 00:00:00,660.42
2009-05-11 00:00:00,659.17
2009-05-12 00:00:00,660.05
2009-05-13 00:00:00,661.55
2009-05-14 00:00:00,660.95
2009-05-17 00:00:00,665.7
2009-05-18 00:00:00,683.92
2009-05-19 00:00:00,678.61
2009-05-20 00:00:00,677.2
2009-05-21 00:00:00,676.64
2009-05-24 00:00:00,688.07
2009-05-25 00:00:00,701.51
2009-05-26 00:00:00,714.72
2009-05-27 00:00:00,739.89
2009-05-28 00:00:00,718.62
2009-05-31 00:00:00,707.89
2009-06-01 00:00:00,699.95
2009-06-02 00:00:00,703.01
2009-06-03 00:00:00,699.62
2009-06-04 00:00:00,698.88
2009-06-07 00:00:00,685.61
2009-06-08 00:00:00,679.73
2009-06-09 00:00:00,684.88
2009-06-10 00:00:00,686.07
2009-06-11 00:00:00,684.39
2009-06-14 00:00:00,678.74
2009-06-15 00:00:00,676.41
2009-06-16 00:00:00,681.83
2009-06-17 00:00:00,682.8
2009-06-18 00:00:00,683.71
2009-06-21 00:00:00,679.23
2009-06-22 00:00:00,678.52
2009-06-23 00:00:00,671.47
2009-06-24 00:00:00,670.25
2009-06-25 00:00:00,670.61
2009-06-28 00:00:00,666.35
2009-06-29 00:00:00,663.96
2009-06-30 00:00:00,662.63
2009-07-01 00:00:00,661.78
2009-07-02 00:00:00,667.43
2009-07-05 00:00:00,675.16
2009-07-06 00:00:00,676.14
2009-07-07 00:00:00,685.55
2009-07-08 00:00:00,696.16
2009-07-09 00:00:00,702.88
2009-07-12 00:00:00,711.06
2009-07-13 00:00:00,717.46
2009-07-14 00:00:00,743.69
2009-07-15 00:00:00,749.11
2009-07-16 00:00:00,735.87
2009-07-19 00:00:00,734.34
2009-07-20 00:00:00,739.02
2009-07-21 00:00:00,737.97
2009-07-23 00:00:00,737.84
2009-07-26 00:00:00,708.11
2009-07-27 00:00:00,730.64
2009-07-28 00:00:00,729.05
2009-07-29 00:00:00,721.49
2009-07-30 00:00:00,716.01
2009-08-02 00:00:00,704.71
2009-08-03 00:00:00,700.16
2009-08-04 00:00:00,700.01
2009-08-09 00:00:00,693.64
2009-08-10 00:00:00,690.32
2009-08-11 00:00:00,690.22
2009-08-12 00:00:00,717.2
2009-08-16 00:00:00,721.95
2009-08-17 00:00:00,716.01
2009-08-18 00:00:00,715.35
2009-08-19 00:00:00,714.4
2009-08-20 00:00:00,709.82
2009-08-23 00:00:00,702.22
2009-08-24 00:00:00,693.34
2009-08-25 00:00:00,678.87
2009-08-26 00:00:00,682.31
2009-08-27 00:00:00,681.54
2009-08-30 00:00:00,671.15
2009-08-31 00:00:00,661.03
2009-09-01 00:00:00,654.63
2009-09-02 00:00:00,660.4
2009-09-06 00:00:00,662.57
2009-09-07 00:00:00,657.53
2009-09-08 00:00:00,630.11
2009-09-09 00:00:00,620.39
2009-09-10 00:00:00,614.79
2009-09-13 00:00:00,617.34
2009-09-14 00:00:00,628.44
2009-09-15 00:00:00,629.88
2009-09-16 00:00:00,628.34
2009-09-17 00:00:00,627.97
2009-09-20 00:00:00,628.9
2009-09-22 00:00:00,632.7
2009-09-23 00:00:00,630.45
2009-09-24 00:00:00,630.55
2009-10-04 00:00:00,634.44
2009-10-05 00:00:00,636.87
2009-10-06 00:00:00,613.18
2009-10-07 00:00:00,607.86
2009-10-08 00:00:00,604.37
2009-10-11 00:00:00,599.33
2009-10-12 00:00:00,598.37
2009-10-13 00:00:00,598.8
2009-10-14 00:00:00,599.5
2009-10-15 00:00:00,609.55
2009-10-21 00:00:00,601.21
2009-10-22 00:00:00,601.16
2009-10-25 00:00:00,599.22
2009-10-26 00:00:00,595.33
2009-10-27 00:00:00,590.44
2009-10-28 00:00:00,585.04
2009-10-29 00:00:00,578.19
2009-11-01 00:00:00,567.06
2009-11-02 00:00:00,567.27
2009-11-03 00:00:00,571.58
2009-11-04 00:00:00,581.55
2009-11-05 00:00:00,584.64
2009-11-08 00:00:00,587.21
2009-11-09 00:00:00,583.1
2009-11-10 00:00:00,580.23
2009-11-11 00:00:00,576.8
2009-11-12 00:00:00,565.86
2009-11-15 00:00:00,566.94
2009-11-16 00:00:00,561.82
2009-11-17 00:00:00,564.98
2009-11-18 00:00:00,562.22
2009-11-19 00:00:00,563.01
2009-11-22 00:00:00,562.11
2009-11-23 00:00:00,549.03
2009-11-24 00:00:00,543.41
2009-11-25 00:00:00,541.55
2009-11-26 00:00:00,534.32
2009-11-30 00:00:00,528.89
2009-12-01 00:00:00,521.77
2009-12-03 00:00:00,517.45
2009-12-06 00:00:00,519.16
2009-12-07 00:00:00,524.18
2009-12-08 00:00:00,530.35
2009-12-09 00:00:00,537.57
2009-12-10 00:00:00,545.66
2009-12-13 00:00:00,553.4
2009-12-14 00:00:00,554.54
2009-12-15 00:00:00,548.61
2009-12-16 00:00:00,542.1
2009-12-17 00:00:00,539.21
2009-12-20 00:00:00,538.68
2009-12-21 00:00:00,536.93
2009-12-23 00:00:00,543.57
2009-12-24 00:00:00,545.66
2009-12-27 00:00:00,545.27
2009-12-28 00:00:00,545.73
2009-12-29 00:00:00,547.41
2009-12-31 00:00:00,548.11
2010-01-03 00:00:00,546.96
2010-01-04 00:00:00,540.12
2010-01-05 00:00:00,536.18
2010-01-06 00:00:00,536.63
2010-01-07 00:00:00,535.81
2010-01-10 00:00:00,535.41
2010-01-11 00:00:00,534.34
2010-01-12 00:00:00,532.26
2010-01-13 00:00:00,530.81
2010-01-14 00:00:00,530.96
2010-01-17 00:00:00,528.9
2010-01-18 00:00:00,524.19
2010-01-19 00:00:00,522.05
2010-01-20 00:00:00,520.42
2010-01-24 00:00:00,516.77
2010-01-25 00:00:00,516.82
2010-01-26 00:00:00,513.71
2010-01-27 00:00:00,511.7
2010-01-28 00:00:00,515.24
2010-01-31 00:00:00,512.34
2010-02-01 00:00:00,510.1
2010-02-02 00:00:00,507.02
2010-02-03 00:00:00,502.79
2010-02-04 00:00:00,501.4
2010-02-07 00:00:00,497.34
2010-02-08 00:00:00,489.4
2010-02-09 00:00:00,479.73
2010-02-10 00:00:00,492.88
2010-02-11 00:00:00,497.24
2010-02-15 00:00:00,493.02
2010-02-16 00:00:00,486.82
2010-02-17 00:00:00,485.82
2010-02-18 00:00:00,485.14
2010-03-01 00:00:00,497.86
2010-03-02 00:00:00,503.12
2010-03-03 00:00:00,517
2010-03-04 00:00:00,514.04
2010-03-07 00:00:00,504.52
2010-03-09 00:00:00,500.71
2010-03-10 00:00:00,489.61
2010-03-11 00:00:00,486.25
2010-03-14 00:00:00,481.19
2010-03-16 00:00:00,480.49
2010-03-17 00:00:00,477.62
2010-03-18 00:00:00,475.8
2010-03-22 00:00:00,472.82
2010-03-23 00:00:00,469.17
2010-03-25 00:00:00,466.09
2010-03-28 00:00:00,459.87
2010-03-29 00:00:00,454.43
2010-03-30 00:00:00,443.73
2010-03-31 00:00:00,443.17
2010-04-01 00:00:00,452.46
2010-04-04 00:00:00,458.13
2010-04-05 00:00:00,455.26
2010-04-06 00:00:00,449.49
2010-04-07 00:00:00,443.89
2010-04-08 00:00:00,446.03
2010-04-11 00:00:00,443.54
2010-04-12 00:00:00,443.66
2010-04-13 00:00:00,444.76
2010-04-15 00:00:00,449.04
2010-04-18 00:00:00,446.05
2010-04-19 00:00:00,441.73
2010-04-20 00:00:00,438.64
2010-04-21 00:00:00,426.54
2010-04-22 00:00:00,426.57
2010-04-25 00:00:00,423.41
2010-04-26 00:00:00,415.47
2010-04-27 00:00:00,407.6
2010-04-28 00:00:00,405.45
2010-04-29 00:00:00,419.28
2010-05-09 00:00:00,413.02
2010-05-10 00:00:00,418.77
2010-05-11 00:00:00,431.56
2010-05-12 00:00:00,449.08
2010-05-13 00:00:00,457.81
2010-05-16 00:00:00,440.54
2010-05-17 00:00:00,440.34
2010-05-18 00:00:00,448.6
2010-05-19 00:00:00,454.12
2010-05-20 00:00:00,461.99
2010-05-23 00:00:00,462.57
2010-05-24 00:00:00,462.63
2010-05-25 00:00:00,482.44
2010-05-26 00:00:00,479.4
2010-05-30 00:00:00,506.35
2010-05-31 00:00:00,490.08
2010-06-01 00:00:00,479.98
2010-06-02 00:00:00,480.48
2010-06-03 00:00:00,482.34
2010-06-06 00:00:00,478.64
2010-06-07 00:00:00,478.61
2010-06-08 00:00:00,482.76
2010-06-09 00:00:00,486.6
2010-06-10 00:00:00,484.82
2010-06-13 00:00:00,480.62
2010-06-14 00:00:00,476.69
2010-06-15 00:00:00,475.65
2010-06-16 00:00:00,475.17
2010-06-17 00:00:00,474.63
2010-06-20 00:00:00,474.99
2010-06-21 00:00:00,468.61
2010-06-22 00:00:00,470.4
2010-06-23 00:00:00,467.6
2010-06-24 00:00:00,463.45
2010-06-28 00:00:00,459.52
2010-06-29 00:00:00,455.48
2010-06-30 00:00:00,455.75
2010-07-01 00:00:00,470.91
2010-07-04 00:00:00,464.69
2010-07-05 00:00:00,460.7
2010-07-06 00:00:00,463.24
2010-07-07 00:00:00,461.87
2010-07-08 00:00:00,460.07
2010-07-11 00:00:00,460.02
2010-07-12 00:00:00,461.62
2010-07-13 00:00:00,464.65
2010-07-14 00:00:00,467.33
2010-07-15 00:00:00,477.73
2010-07-18 00:00:00,468.53
2010-07-19 00:00:00,466.3
2010-07-20 00:00:00,468.78
2010-07-21 00:00:00,472.29
2010-07-22 00:00:00,469.34
2010-07-25 00:00:00,463.94
2010-07-26 00:00:00,461.65
2010-07-27 00:00:00,462
2010-07-28 00:00:00,459.79
2010-07-29 00:00:00,461.63
2010-08-01 00:00:00,462.48
2010-08-02 00:00:00,460.77
2010-08-03 00:00:00,460
2010-08-04 00:00:00,460.89
2010-08-05 00:00:00,458.41
2010-08-08 00:00:00,459.83
2010-08-09 00:00:00,457.36
2010-08-10 00:00:00,455.71
2010-08-11 00:00:00,456.17
2010-08-12 00:00:00,454.68
2010-08-15 00:00:00,454.24
2010-08-16 00:00:00,453.7
2010-08-17 00:00:00,447.17
2010-08-18 00:00:00,442.74
2010-08-19 00:00:00,442.05
2010-08-22 00:00:00,431.15
2010-08-23 00:00:00,432.5
2010-08-26 00:00:00,432.74
2010-08-29 00:00:00,428.93
2010-08-30 00:00:00,426.74
2010-08-31 00:00:00,421.16
2010-09-02 00:00:00,420.46
2010-09-05 00:00:00,408.64
2010-09-06 00:00:00,412.32
2010-09-07 00:00:00,416.01
2010-09-08 00:00:00,420.25
2010-09-09 00:00:00,414.43
2010-09-12 00:00:00,413.41
2010-09-13 00:00:00,410.65
2010-09-14 00:00:00,410.29
2010-09-15 00:00:00,407.26
2010-09-16 00:00:00,404.43
2010-09-19 00:00:00,402.44
2010-09-20 00:00:00,401.74
2010-09-21 00:00:00,403.94
2010-09-23 00:00:00,404.41
2010-09-26 00:00:00,406.41
2010-09-27 00:00:00,406.92
2010-09-28 00:00:00,403.54
2010-09-29 00:00:00,403.47
2010-09-30 00:00:00,403.15
2010-10-03 00:00:00,402.59
2010-10-04 00:00:00,403.7
2010-10-05 00:00:00,404.47
2010-10-06 00:00:00,406.49
2010-10-07 00:00:00,411.82
2010-10-10 00:00:00,416.86
2010-10-11 00:00:00,419.03
2010-10-12 00:00:00,419.65
2010-10-13 00:00:00,420.3
2010-10-20 00:00:00,421.49
2010-10-21 00:00:00,420.54
2010-10-24 00:00:00,426.33
2010-10-25 00:00:00,426.21
2010-10-26 00:00:00,425.04
2010-10-27 00:00:00,422.47
2010-10-28 00:00:00,424.9
2010-10-31 00:00:00,423.87
2010-11-01 00:00:00,424.9
2010-11-02 00:00:00,423.27
2010-11-03 00:00:00,423.21
2010-11-04 00:00:00,424.96
2010-11-09 00:00:00,423.85
2010-11-10 00:00:00,423.69
2010-11-11 00:00:00,424.79
2010-11-14 00:00:00,423.44
2010-11-15 00:00:00,423.64
2010-11-16 00:00:00,424.93
2010-11-18 00:00:00,425.42
2010-11-21 00:00:00,423.35
2010-11-22 00:00:00,419.81
2010-11-23 00:00:00,419.63
2010-11-24 00:00:00,419.07
2010-11-25 00:00:00,418.15
2010-11-28 00:00:00,417.18
2010-11-29 00:00:00,415.68
2010-11-30 00:00:00,413.85
2010-12-01 00:00:00,412.06
2010-12-02 00:00:00,408.88
2010-12-05 00:00:00,407.85
2010-12-06 00:00:00,403.56
2010-12-07 00:00:00,401.77
2010-12-08 00:00:00,401.42
2010-12-09 00:00:00,398.88
2010-12-12 00:00:00,395.42
2010-12-13 00:00:00,394.04
2010-12-14 00:00:00,393.48
2010-12-15 00:00:00,394.17
2010-12-16 00:00:00,392.04
2010-12-19 00:00:00,390.98
2010-12-20 00:00:00,391.35
2010-12-22 00:00:00,394.84
2010-12-23 00:00:00,399.55
2010-12-26 00:00:00,406.86
2010-12-27 00:00:00,407.72
2010-12-28 00:00:00,404.18
2010-12-29 00:00:00,404.06
2011-01-02 00:00:00,400.62
2011-01-03 00:00:00,398.01
2011-01-04 00:00:00,399.59
2011-01-05 00:00:00,400.76
2011-01-06 00:00:00,400.43
2011-01-09 00:00:00,398.26
2011-01-10 00:00:00,399.47
2011-01-11 00:00:00,400.67
2011-01-12 00:00:00,400.2
2011-01-13 00:00:00,402.75
2011-01-16 00:00:00,403.12
2011-01-17 00:00:00,403.71
2011-01-18 00:00:00,403.46
2011-01-19 00:00:00,404.33
2011-01-20 00:00:00,406.9
2011-01-23 00:00:00,406.34
2011-01-24 00:00:00,410.34
2011-01-31 00:00:00,410.57
2011-02-01 00:00:00,410.48
2011-02-02 00:00:00,407.97
2011-02-03 00:00:00,406.84
2011-02-06 00:00:00,413.76
2011-02-07 00:00:00,408.47
2011-02-08 00:00:00,406.96
2011-02-09 00:00:00,405.44
2011-02-10 00:00:00,405.05
2011-02-13 00:00:00,404.14
2011-02-14 00:00:00,403.71
2011-02-15 00:00:00,404.47
2011-02-16 00:00:00,405.44
2011-02-17 00:00:00,408.19
2011-02-20 00:00:00,405.15
2011-02-21 00:00:00,404.32
2011-02-22 00:00:00,401.2
2011-02-23 00:00:00,398.5
2011-02-24 00:00:00,397.46
2011-02-27 00:00:00,394.19
2011-02-28 00:00:00,391.66
2011-03-01 00:00:00,391.22
2011-03-03 00:00:00,395.43
2011-03-07 00:00:00,394.06
2011-03-09 00:00:00,392.71
2011-03-10 00:00:00,389.81
2011-03-13 00:00:00,388.25
2011-03-14 00:00:00,384.18
2011-03-15 00:00:00,376.75
2011-03-16 00:00:00,378.83
2011-03-17 00:00:00,377.51
2011-03-20 00:00:00,377.6
2011-03-21 00:00:00,379.46
2011-03-22 00:00:00,379.32
2011-03-23 00:00:00,377.63
2011-03-24 00:00:00,376.67
2011-03-25 00:00:00,377
2011-03-27 00:00:00,372
2011-03-28 00:00:00,365
2011-03-29 00:00:00,358
2011-03-30 00:00:00,359
2011-03-31 00:00:00,365
2011-04-04 00:00:00,365
2011-04-05 00:00:00,364
2011-04-06 00:00:00,364
2011-04-07 00:00:00,365
2011-04-10 00:00:00,367
2011-04-11 00:00:00,365
2011-04-13 00:00:00,373
2011-04-17 00:00:00,368
2011-04-18 00:00:00,365
2011-04-19 00:00:00,364
2011-04-20 00:00:00,361
2011-04-21 00:00:00,358
2011-04-25 00:00:00,357
2011-04-26 00:00:00,356
2011-04-27 00:00:00,350
2011-04-28 00:00:00,348
2011-05-02 00:00:00,345
2011-05-03 00:00:00,340
2011-05-04 00:00:00,339
2011-05-05 00:00:00,340
2011-05-08 00:00:00,341
2011-05-09 00:00:00,341
2011-05-10 00:00:00,344
2011-05-11 00:00:00,345
2011-05-12 00:00:00,346
2011-05-15 00:00:00,349
2011-05-16 00:00:00,351
2011-05-18 00:00:00,347
2011-05-19 00:00:00,345
2011-05-22 00:00:00,344
2011-05-23 00:00:00,342
2011-05-24 00:00:00,342
2011-05-25 00:00:00,342
2011-05-26 00:00:00,345
2011-05-30 00:00:00,343
2011-05-31 00:00:00,337
2011-06-01 00:00:00,336
2011-06-02 00:00:00,334
2011-06-05 00:00:00,328
2011-06-06 00:00:00,323
2011-06-07 00:00:00,317
2011-06-08 00:00:00,311
2011-06-09 00:00:00,309
2011-06-12 00:00:00,304
2011-06-13 00:00:00,302
2011-06-14 00:00:00,298
2011-06-15 00:00:00,292
2011-06-16 00:00:00,304
2011-06-19 00:00:00,319
2011-06-20 00:00:00,331
2011-06-21 00:00:00,344
2011-06-23 00:00:00,364
2011-06-26 00:00:00,347
2011-06-27 00:00:00,330
2011-06-29 00:00:00,333
2011-06-30 00:00:00,337
2011-07-03 00:00:00,333
2011-07-04 00:00:00,334
2011-07-05 00:00:00,341
2011-07-06 00:00:00,345
2011-07-07 00:00:00,341
2011-07-10 00:00:00,346
2011-07-11 00:00:00,346
2011-07-12 00:00:00,352
2011-07-13 00:00:00,356
2011-07-14 00:00:00,363
2011-07-17 00:00:00,378
2011-07-18 00:00:00,370
2011-07-19 00:00:00,374
2011-07-20 00:00:00,380
2011-07-21 00:00:00,377
2011-07-24 00:00:00,365
2011-07-25 00:00:00,360
2011-07-26 00:00:00,357
2011-07-27 00:00:00,364
2011-07-28 00:00:00,361
2011-07-31 00:00:00,359
2011-08-01 00:00:00,358
2011-08-02 00:00:00,358
2011-08-03 00:00:00,356
2011-08-04 00:00:00,358
2011-08-07 00:00:00,354
2011-08-08 00:00:00,352
2011-08-09 00:00:00,346
2011-08-10 00:00:00,352
2011-08-11 00:00:00,353
2011-08-15 00:00:00,353
2011-08-16 00:00:00,354
2011-08-17 00:00:00,351
2011-08-18 00:00:00,353
2011-08-22 00:00:00,350
2011-08-23 00:00:00,350
2011-08-24 00:00:00,349
2011-08-25 00:00:00,347
2011-08-28 00:00:00,337
2011-08-29 00:00:00,338
2011-08-30 00:00:00,340
2011-09-01 00:00:00,342
2011-09-04 00:00:00,339
2011-09-05 00:00:00,336
2011-09-06 00:00:00,332
2011-09-07 00:00:00,331
2011-09-08 00:00:00,330
2011-09-12 00:00:00,327
2011-09-13 00:00:00,326
2011-09-14 00:00:00,319
2011-09-15 00:00:00,321
2011-09-18 00:00:00,319
2011-09-19 00:00:00,317
2011-09-20 00:00:00,320
2011-09-21 00:00:00,323
2011-09-22 00:00:00,328
2011-09-25 00:00:00,332
2011-09-26 00:00:00,331
2011-09-27 00:00:00,331
2011-09-29 00:00:00,331
2011-10-02 00:00:00,331
2011-10-09 00:00:00,331
2011-10-10 00:00:00,333
2011-10-12 00:00:00,334
2011-10-13 00:00:00,333
2011-10-16 00:00:00,332
2011-10-17 00:00:00,331
2011-10-18 00:00:00,330
2011-10-19 00:00:00,330
2011-10-20 00:00:00,328
2011-10-23 00:00:00,326
2011-10-24 00:00:00,327
2011-10-25 00:00:00,328
2011-10-30 00:00:00,328
2011-10-31 00:00:00,330
2011-11-02 00:00:00,347
2011-11-03 00:00:00,344
2011-11-06 00:00:00,338
2011-11-08 00:00:00,335
2011-11-09 00:00:00,332
2011-11-10 00:00:00,332
2011-11-13 00:00:00,331
2011-11-14 00:00:00,331
2011-11-15 00:00:00,327
2011-11-16 00:00:00,326
2011-11-17 00:00:00,329
2011-11-20 00:00:00,328
2011-11-21 00:00:00,329
2011-11-22 00:00:00,327
2011-11-23 00:00:00,325
2011-11-24 00:00:00,325
2011-11-27 00:00:00,325
2011-11-28 00:00:00,323
2011-12-01 00:00:00,323
2011-12-04 00:00:00,322
2011-12-05 00:00:00,321
2011-12-06 00:00:00,321
2011-12-07 00:00:00,321
2011-12-08 00:00:00,320
2011-12-11 00:00:00,318
2011-12-12 00:00:00,315
2011-12-13 00:00:00,314
2011-12-14 00:00:00,317
2011-12-15 00:00:00,316
2011-12-18 00:00:00,314
2011-12-19 00:00:00,313
2011-12-20 00:00:00,314
2011-12-21 00:00:00,313
2011-12-22 00:00:00,313
2011-12-26 00:00:00,312
2011-12-27 00:00:00,314
2011-12-28 00:00:00,314
2011-12-29 00:00:00,316
2012-01-01 00:00:00,319
2012-01-02 00:00:00,324
2012-01-03 00:00:00,324
2012-01-04 00:00:00,319
2012-01-05 00:00:00,320
2012-01-08 00:00:00,317
2012-01-09 00:00:00,318
2012-01-10 00:00:00,320
2012-01-11 00:00:00,321
2012-01-12 00:00:00,324
2012-01-16 00:00:00,322
2012-01-17 00:00:00,322
2012-01-18 00:00:00,320
2012-01-19 00:00:00,321
2012-01-22 00:00:00,320
2012-01-23 00:00:00,318
2012-01-25 00:00:00,318
2012-01-26 00:00:00,317
2012-01-29 00:00:00,317
2012-01-31 00:00:00,316
2012-02-01 00:00:00,317
2012-02-02 00:00:00,316
2012-02-05 00:00:00,315
2012-02-06 00:00:00,314
2012-02-07 00:00:00,313
2012-02-08 00:00:00,312
2012-02-09 00:00:00,312
2012-02-12 00:00:00,312
2012-02-13 00:00:00,313
2012-02-14 00:00:00,312
2012-02-15 00:00:00,312
2012-02-17 00:00:00,312
2012-02-21 00:00:00,312
2012-02-23 00:00:00,313
2012-02-26 00:00:00,312
2012-02-27 00:00:00,312
2012-02-28 00:00:00,315
2012-02-29 00:00:00,315
2012-03-01 00:00:00,317
2012-03-04 00:00:00,316
2012-03-05 00:00:00,316
2012-03-06 00:00:00,316
2012-03-11 00:00:00,315
2012-03-12 00:00:00,314
2012-03-13 00:00:00,314
2012-03-14 00:00:00,313
2012-03-15 00:00:00,311
2012-03-18 00:00:00,303
2012-03-19 00:00:00,303
2012-03-20 00:00:00,302
2012-03-21 00:00:00,304
2012-03-25 00:00:00,303
2012-03-26 00:00:00,301
2012-03-27 00:00:00,300
2012-03-28 00:00:00,300
2012-03-29 00:00:00,299
2012-04-01 00:00:00,299
2012-04-02 00:00:00,301
2012-04-03 00:00:00,302
2012-04-04 00:00:00,302
2012-04-05 00:00:00,302
2012-04-08 00:00:00,303
2012-04-09 00:00:00,304
2012-04-10 00:00:00,306
2012-04-11 00:00:00,309
2012-04-12 00:00:00,320
2012-04-15 00:00:00,337
2012-04-16 00:00:00,355
2012-04-17 00:00:00,336
2012-04-18 00:00:00,348
2012-04-19 00:00:00,355
2012-04-22 00:00:00,369
2012-04-24 00:00:00,388
2012-04-25 00:00:00,409
2012-04-26 00:00:00,425
2012-04-29 00:00:00,423
2012-04-30 00:00:00,405
2012-05-02 00:00:00,384
2012-05-03 00:00:00,404
2012-05-07 00:00:00,428
2012-05-08 00:00:00,433
2012-05-09 00:00:00,420
2012-05-10 00:00:00,411
2012-05-13 00:00:00,391
2012-05-14 00:00:00,373
2012-05-15 00:00:00,392
2012-05-16 00:00:00,412
2012-05-17 00:00:00,416
2012-05-20 00:00:00,409
2012-05-21 00:00:00,414
2012-05-22 00:00:00,406
2012-05-23 00:00:00,386
2012-05-24 00:00:00,399
2012-05-27 00:00:00,413
2012-05-29 00:00:00,392
