Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
5/10/2018 0:00,1356.15,1363.027,1357.348593,0,4.87,3.279,11.026,0.297387992,22.92205523,1357.348593,1357.614948,-0.266354099,12.57,23.621
5/14/2018 0:00,1348.45,1358.386,1355.730667,0,7.7,3.279,8.749,0.37478569,27.26139009,1355.730667,1357.348593,-1.617926081,17.98,20.515
5/15/2018 0:00,1338.17,1353.556,1352.537819,0,10.28,3.279,7.92,0.414015152,29.27939995,1352.537819,1355.730667,-3.192848612,14.6,19.875
5/16/2018 0:00,1333.85,1351.219,1349.140034,0,4.32,3.279,8.109,0.40436552,28.79346681,1349.140034,1352.537819,-3.397785228,4.16,17.571
5/17/2018 0:00,1338.01,1350.119,1347.116391,4.16,0,3.279,5.616,0.583867521,36.86340641,1347.116391,1349.140034,-2.023642459,5.8,14.241
5/20/2018 0:00,1339.65,1348.046,1345.758865,1.64,0,3.695,4.795,0.770594369,43.52179034,1345.758865,1347.116391,-1.357525648,1.64,13.684
5/21/2018 0:00,1339.19,1345.35,1344.564526,0,0.46,2.722,4.795,0.567674661,36.21125449,1344.564526,1345.758865,-1.194339167,2.5,12.134
5/22/2018 0:00,1337.15,1343.701,1343.216431,0,2.04,2.145,4.841,0.443090271,30.70426567,1343.216431,1344.564526,-1.348095682,6.37,11.133
5/23/2018 0:00,1332.82,1342.446,1341.32617,0,4.33,2.145,3.794,0.565366368,36.11719145,1341.32617,1343.216431,-1.890260103,8.88,9.692
5/24/2018 0:00,1328.27,1339.171,1338.952321,0,4.55,2.145,3.4,0.630882353,38.68349865,1338.952321,1341.32617,-2.373849176,14.6,9.015
5/27/2018 0:00,1318.22,1335.378,1335.182808,0,10.05,0.58,3.855,0.150453956,13.0777903,1335.182808,1338.952321,-3.769512962,27.86,8.91
5/28/2018 0:00,1300.41,1330.574,1328.86048,0,17.81,0.58,4.373,0.13263206,11.7100747,1328.86048,1335.182808,-6.322328787,35.98,10.439
5/29/2018 0:00,1336.39,1330.396,1330.229483,35.98,0,0.58,5.384,0.107726597,9.725016767,1330.229483,1328.86048,1.36900372,35.98,12.239
5/30/2018 0:00,1327.21,1329.732,1329.680486,0,9.18,4.178,4.356,0.959136823,48.95711273,1329.680486,1330.229483,-0.548996957,9.18,14.377
5/31/2018 0:00,1327.21,1328.652,1329.231307,0,0,4.178,4.842,0.862866584,46.31929047,1329.231307,1329.680486,-0.449179328,19.55,14.879
6/3/2018 0:00,1307.66,1325.453,1325.309251,0,19.55,3.762,4.842,0.776951673,43.72384937,1325.309251,1329.231307,-3.922055814,53.26,16.254
6/4/2018 0:00,1273.95,1318.929,1315.971205,0,33.71,3.598,6.797,0.529351184,34.61279461,1315.971205,1325.309251,-9.338045666,38.82,21.416
6/6/2018 0:00,1268.84,1312.098,1307.401895,0,5.11,3.598,10.122,0.355463347,26.2244898,1307.401895,1315.971205,-8.56931009,13.91,25.048
6/7/2018 0:00,1282.75,1307.091,1302.919733,13.91,0,3.598,10.429,0.344999521,25.65053112,1302.919733,1307.401895,-4.482162801,25.68,25.802
6/10/2018 0:00,1257.07,1299.971,1294.583418,0,25.68,4.989,9.996,0.49909964,33.29329329,1294.583418,1302.919733,-8.336315019,51.11,27.482
6/11/2018 0:00,1231.64,1291.313,1283.13916,0,25.43,4.989,12.109,0.412007598,29.17885133,1283.13916,1294.583418,-11.44425774,15.88,31.133
6/12/2018 0:00,1241.19,1285.391,1275.51204,9.55,0,4.989,13.647,0.365574852,26.77076626,1275.51204,1283.13916,-7.627119971,9.55,29.935
6/13/2018 0:00,1239.26,1275.678,1268.92076,0,1.93,5.944,11.866,0.500927018,33.3745087,1268.92076,1275.51204,-6.591279977,1.93,27.292
6/14/2018 0:00,1239.26,1266.883,1263.527894,0,0,2.346,12.059,0.194543494,16.2860118,1263.527894,1268.92076,-5.392865435,8.04,23.887
6/17/2018 0:00,1247.3,1258.892,1260.577368,8.04,0,2.346,11.141,0.210573557,17.39452806,1260.577368,1263.527894,-2.950526265,14.07,23.773
6/18/2018 0:00,1233.23,1251.449,1255.605119,0,14.07,3.15,11.141,0.282739431,22.04184452,1255.605119,1260.577368,-4.972248763,12.15,23.225
6/19/2018 0:00,1235.15,1247.569,1251.886007,1.92,0,3.15,10.593,0.297366185,22.92075966,1251.886007,1255.605119,-3.719112624,8.97,19.114
6/20/2018 0:00,1226.18,1243.303,1247.212187,0,8.97,3.342,7.222,0.4627527,31.63574404,1247.212187,1251.886007,-4.67381942,17.31,16.129
6/21/2018 0:00,1217.84,1236.812,1241.87179,0,8.34,3.342,7.608,0.439274448,30.52054795,1241.87179,1247.212187,-5.340397707,7.72,16.469
6/24/2018 0:00,1218.46,1232.951,1237.615101,0.62,0,1.951,8.442,0.231106373,18.77225055,1237.615101,1241.87179,-4.256689033,1.97,14.673
6/25/2018 0:00,1219.81,1231.768,1234.37781,1.35,0,2.013,5.874,0.342696629,25.52301255,1234.37781,1237.615101,-3.237291027,9.72,9.759
6/26/2018 0:00,1210.09,1228.658,1229.961844,0,9.72,2.148,3.331,0.644851396,39.20423435,1229.961844,1234.37781,-4.415965386,25.01,9.143
6/27/2018 0:00,1194.8,1224.212,1223.568782,0,15.29,1.193,4.303,0.277248431,21.70669578,1223.568782,1229.961844,-6.393062588,10.67,10.689
6/28/2018 0:00,1199.42,1220.228,1219.178094,4.62,0,1.193,5.639,0.211562334,17.46194379,1219.178094,1223.568782,-4.390687572,4.62,11.563
7/1/2018 0:00,1198.54,1215.352,1215.425713,0,0.88,1.655,5.639,0.293491754,22.68988209,1215.425713,1219.178094,-3.752380741,14.89,11.221
7/2/2018 0:00,1184.53,1210.482,1209.808311,0,14.01,0.851,5.727,0.148594378,12.93706294,1209.808311,1215.425713,-5.617402424,18.83,11.303
7/3/2018 0:00,1179.71,1204.938,1204.335891,0,4.82,0.851,5.721,0.148750218,12.94887401,1204.335891,1209.808311,-5.472420165,4.17,11.971
7/4/2018 0:00,1180.36,1200.356,1199.976638,0.65,0,0.659,6.203,0.106238917,9.603614107,1199.976638,1204.335891,-4.359252863,8.69,11.491
7/5/2018 0:00,1188.4,1197.412,1197.871795,8.04,0,0.724,5.306,0.136449303,12.0066335,1197.871795,1199.976638,-2.104843251,44.05,10.629
7/8/2018 0:00,1224.41,1198.007,1202.696923,36.01,0,1.528,4.472,0.341681574,25.46666667,1202.696923,1197.871795,4.825128249,36.01,14.262
7/9/2018 0:00,1224.39,1198.465,1206.641119,0,0.02,5.067,4.472,1.133050089,53.11877555,1206.641119,1202.696923,3.94419584,17.98,17.666
7/10/2018 0:00,1206.43,1198.099,1206.602733,0,17.96,4.932,4.474,1.102369245,52.4346162,1206.602733,1206.641119,-0.038385222,18.46,18.492
7/11/2018 0:00,1205.93,1199.212,1206.480418,0,0.5,4.932,5.298,0.930917327,48.2111437,1206.480418,1206.602733,-0.122315181,0.79,17.837
7/12/2018 0:00,1205.64,1199.834,1206.327615,0,0.29,4.932,3.819,1.291437549,56.35927323,1206.327615,1206.480418,-0.15280333,13.95,16.849
7/15/2018 0:00,1191.98,1199.178,1203.718958,0,13.66,4.47,3.848,1.161642412,53.73887954,1203.718958,1206.327615,-2.60865727,8.11,17.782
7/16/2018 0:00,1200.09,1200.734,1203.059147,8.11,0,4.47,5.126,0.872024971,46.58190913,1203.059147,1203.718958,-0.659810494,20.38,17.104
7/17/2018 0:00,1212.36,1203.999,1204.750211,12.27,0,5.281,3.725,1.417718121,58.63868532,1204.750211,1203.059147,1.691064141,12.27,17.259
7/18/2018 0:00,1204.31,1206.394,1204.670173,0,8.05,6.508,3.243,2.006783842,66.74187263,1204.670173,1204.750211,-0.08003843,13.59,18.069
7/19/2018 0:00,1198.77,1207.431,1203.597414,0,5.54,6.443,4.048,1.591650198,61.4145458,1203.597414,1204.670173,-1.072758715,10.92,18.559
7/22/2018 0:00,1193.39,1204.329,1201.741521,0,5.38,5.639,4.602,1.22533681,55.06298213,1201.741521,1203.597414,-1.855893494,17.11,15.246
7/23/2018 0:00,1181.66,1200.056,1198.090335,0,11.73,2.038,5.14,0.396498054,28.39230984,1198.090335,1201.741521,-3.651185586,12.84,13.356
7/24/2018 0:00,1194.5,1198.863,1197.437547,12.84,0,2.038,6.311,0.322928221,24.410109,1197.437547,1198.090335,-0.652788207,12.84,12.842
7/25/2018 0:00,1194.5,1197.72,1196.903447,0,0,3.322,4.515,0.735769657,42.38866913,1196.903447,1197.437547,-0.534099442,0.15,12.28
7/26/2018 0:00,1194.35,1196.591,1196.439184,0,0.15,3.322,4.465,0.744008959,42.660845,1196.439184,1196.903447,-0.46426318,3.3,12.216
7/29/2018 0:00,1191.2,1196.513,1195.486605,0,3.15,3.322,4.451,0.746349135,42.73768172,1195.486605,1196.439184,-0.952578965,3.62,11.151
7/30/2018 0:00,1194.82,1195.986,1195.365404,3.62,0,3.322,3.4,0.977058824,49.41981553,1195.365404,1195.486605,-0.121200972,3.62,10.702
7/31/2018 0:00,1194.38,1194.188,1195.18624,0,0.44,2.873,3.4,0.845,45.79945799,1195.18624,1195.365404,-0.179164431,3.35,9.026
8/1/2018 0:00,1191.47,1192.904,1194.51056,0,2.91,1.646,3.444,0.477932636,32.33791749,1194.51056,1195.18624,-0.675679989,2.4,8.134
8/2/2018 0:00,1193.87,1192.414,1194.394095,2.4,0,1.646,2.93,0.561774744,35.97027972,1194.394095,1194.51056,-0.116465446,2.56,7.015
8/5/2018 0:00,1191.31,1192.206,1193.83335,0,2.56,1.886,2.376,0.793771044,44.25152511,1193.83335,1194.394095,-0.560744456,3.99,6.179
8/6/2018 0:00,1189.88,1193.028,1193.114559,0,1.43,1.886,2.094,0.900668577,47.38693467,1193.114559,1193.83335,-0.718790918,1.64,4.867
8/7/2018 0:00,1189.67,1192.545,1192.488276,0,0.21,1.886,1.064,1.772556391,63.93220339,1192.488276,1193.114559,-0.626283479,1.67,3.747
8/8/2018 0:00,1188.21,1191.916,1191.710407,0,1.46,0.602,1.085,0.55483871,35.6846473,1191.710407,1192.488276,-0.777868301,2.35,2.63
8/9/2018 0:00,1187.32,1191.213,1190.912151,0,0.89,0.602,1.231,0.489033306,32.84233497,1190.912151,1191.710407,-0.798255882,7.58,2.85
8/12/2018 0:00,1180.63,1190.156,1189.042669,0,6.69,0.602,1.305,0.461302682,31.56790771,1189.042669,1190.912151,-1.869482086,23.38,3.278
8/13/2018 0:00,1163.94,1187.068,1184.478548,0,16.69,0.602,1.659,0.362869198,26.625387,1184.478548,1189.042669,-4.564121706,10.43,5.254
8/14/2018 0:00,1174.37,1185.067,1182.64063,10.43,0,0.24,3.328,0.072115385,6.726457399,1182.64063,1184.478548,-1.83791776,17.04,5.935
8/15/2018 0:00,1180.98,1184.018,1182.338697,6.61,0,1.283,3.284,0.390682095,28.09283994,1182.338697,1182.64063,-0.301932713,35.34,7.304
8/16/2018 0:00,1209.71,1185.602,1187.315298,28.73,0,1.944,2.993,0.649515536,39.37613936,1187.315298,1182.338697,4.976600508,29.34,10.598
8/19/2018 0:00,1210.32,1187.503,1191.497971,0.61,0,4.577,2.993,1.529234881,60.46235139,1191.497971,1187.315298,4.182673143,14.03,13.276
8/20/2018 0:00,1196.29,1188.144,1192.369249,0,14.03,4.638,2.737,1.694556083,62.88813559,1192.369249,1191.497971,0.871278026,22.24,14.28
8/21/2018 0:00,1188.08,1187.985,1191.589385,0,8.21,4.638,3.997,1.160370278,53.71163868,1191.589385,1192.369249,-0.779863433,12.4,16.34
8/22/2018 0:00,1183.89,1187.553,1190.189497,0,4.19,4.638,4.797,0.966854284,49.15739269,1190.189497,1191.589385,-1.399888264,5.66,17.413
8/23/2018 0:00,1182.42,1187.063,1188.776861,0,1.47,4.638,5.07,0.914792899,47.7750309,1188.776861,1190.189497,-1.412635852,5.39,17.744
8/26/2018 0:00,1178.5,1186.85,1186.908341,0,3.92,4.638,5.128,0.904446178,47.49129633,1186.908341,1188.776861,-1.868520243,6.7,17.525
8/28/2018 0:00,1175.72,1188.028,1184.874097,0,2.78,4.638,4.851,0.956091528,48.8776478,1184.874097,1186.908341,-2.034243835,1.41,15.857
8/29/2018 0:00,1177.09,1188.3,1183.458807,1.37,0,4.638,3.46,1.340462428,57.27340084,1183.458807,1184.874097,-1.41529041,4.79,14.955
8/30/2018 0:00,1172.3,1187.432,1181.429933,0,4.79,3.732,3.46,1.078612717,51.89098999,1181.429933,1183.458807,-2.028873972,9.39,13.73
9/2/2018 0:00,1181.69,1184.63,1181.477218,9.39,0,3.071,3.939,0.779639502,43.80884451,1181.477218,1181.429933,0.047284932,17.98,11.135
9/3/2018 0:00,1190.28,1182.626,1183.077724,8.59,0,1.137,3.939,0.288651942,22.39952719,1183.077724,1181.477218,1.600505853,24.57,9.999
9/4/2018 0:00,1206.26,1183.623,1187.292683,15.98,0,1.935,3.939,0.491241432,32.94177732,1187.292683,1183.077724,4.214959335,19.96,11.053
9/5/2018 0:00,1210.24,1185.839,1191.464922,3.98,0,3.533,2.536,1.393138801,58.21387378,1191.464922,1187.292683,4.172239456,27.89,10.825
9/6/2018 0:00,1234.15,1190.865,1199.225846,23.91,0,3.931,1.715,2.29212828,69.62451293,1199.225846,1191.464922,7.760923191,23.91,12.374
9/9/2018 0:00,1229.77,1195.6,1204.779328,0,4.38,6.322,1.296,4.87808642,82.9876608,1204.779328,1199.225846,5.553482611,15.17,14.199
9/10/2018 0:00,1218.98,1199.648,1207.361269,0,10.79,6.322,1.587,3.983616887,79.93425212,1207.361269,1204.779328,2.581940318,18.89,15.177
9/11/2018 0:00,1210.88,1203.164,1208.001038,0,8.1,6.322,2.274,2.780123131,73.54583527,1208.001038,1207.361269,0.639769351,6.77,16.396
9/12/2018 0:00,1217.65,1207.22,1209.755395,6.77,0,6.322,2.806,2.253029223,69.25942156,1209.755395,1208.001038,1.754356742,19.83,16.932
9/13/2018 0:00,1230.71,1213.061,1213.565323,13.06,0,6.862,2.806,2.445473984,70.97641705,1213.565323,1209.755395,3.809928243,27.19,18.436
9/16/2018 0:00,1244.84,1219.376,1219.251628,14.13,0,8.168,2.327,3.51009884,77.82753692,1219.251628,1213.565323,5.686304926,25.84,20.216
9/17/2018 0:00,1256.55,1226.003,1226.03315,11.71,0,8.642,2.327,3.713794585,78.7856687,1226.03315,1219.251628,6.781522212,11.71,21.002
9/18/2018 0:00,1256.4,1231.017,1231.554395,0,0.15,8.954,2.327,3.847872798,79.37239606,1231.554395,1226.03315,5.521245447,2.41,19.716
9/20/2018 0:00,1258.81,1235.874,1236.50996,2.41,0,7.356,2.342,3.140905209,75.85069086,1236.50996,1231.554395,4.955564456,3.72,17.961
9/23/2018 0:00,1255.09,1237.968,1239.888149,0,3.72,7.199,2.342,3.073868488,75.45330678,1239.888149,1236.50996,3.378189101,2.59,15.544
9/25/2018 0:00,1257.68,1240.759,1243.123031,2.59,0,4.808,2.714,1.771554901,63.91917043,1243.123031,1239.888149,3.234881991,24.96,13.412
9/26/2018 0:00,1280.05,1246.866,1249.837025,22.37,0,5.067,2.276,2.226274165,69.00449408,1249.837025,1243.123031,6.713994357,22.37,14.391
9/27/2018 0:00,1277.74,1253.552,1254.910294,0,2.31,7.304,1.197,6.10192147,85.91930361,1254.910294,1249.837025,5.07326811,12.87,14.739
9/30/2018 0:00,1267.18,1258.505,1257.141149,0,10.56,7.304,0.618,11.81877023,92.19893966,1257.141149,1254.910294,2.230855726,21.03,15.349
10/1/2018 0:00,1256.71,1261.105,1257.062758,0,10.47,6.627,1.674,3.958781362,79.83375497,1257.062758,1257.141149,-0.078390769,28.51,15.469
10/2/2018 0:00,1238.67,1260.488,1253.718621,0,18.04,5.321,2.721,1.955531055,66.16513305,1253.718621,1257.062758,-3.344137902,15.35,15.601
10/3/2018 0:00,1241.36,1258.969,1251.471599,2.69,0,3.908,4.525,0.863646409,46.34175264,1251.471599,1253.718621,-2.24702192,10.76,14.552
10/4/2018 0:00,1230.6,1256.389,1247.676763,0,10.76,3.006,4.525,0.664309392,39.91501793,1247.676763,1251.471599,-3.794836116,13.99,14.457
10/7/2018 0:00,1227.37,1253.245,1243.984624,0,3.23,3.006,5.586,0.538131042,34.98603352,1243.984624,1247.676763,-3.692138641,16.24,15.615
10/8/2018 0:00,1214.36,1249.172,1238.598329,0,13.01,2.765,5.909,0.467930276,31.87687341,1238.598329,1243.984624,-5.386295251,6.85,16.867
10/9/2018 0:00,1220.52,1245.456,1235.31136,6.16,0,2.765,6.838,0.404357999,28.79308549,1235.31136,1238.598329,-3.286968842,6.16,17.293
10/10/2018 0:00,1217.93,1239.244,1232.151113,0,2.59,3.122,6.838,0.456566247,31.34538153,1232.151113,1235.31136,-3.160247234,2.19,15.413
10/11/2018 0:00,1218.33,1233.303,1229.638183,0.4,0,0.885,7.097,0.124700578,11.08744676,1229.638183,1232.151113,-2.512929555,10.35,13.395
10/14/2018 0:00,1228.28,1229.413,1229.391241,9.95,0,0.925,6.866,0.134721818,11.8726736,1229.391241,1229.638183,-0.246942364,24.1,13.143
10/15/2018 0:00,1242.43,1227.985,1231.761924,14.15,0,1.92,5.81,0.330464716,24.83829237,1231.761924,1229.391241,2.370683521,14.15,13.45
10/21/2018 0:00,1241.63,1228.281,1233.55612,0,0.8,3.335,4.763,0.700188957,41.18300815,1233.55612,1231.761924,1.794195608,4.89,12.014
10/22/2018 0:00,1246.52,1228.797,1235.913189,4.89,0,3.335,3.039,1.097400461,52.32193285,1235.913189,1233.55612,2.357069134,4.89,10.968
10/23/2018 0:00,1244.54,1230.191,1237.4817,0,1.98,3.555,3.039,1.169792695,53.91264786,1237.4817,1235.913189,1.568511109,4.68,10.381
10/24/2018 0:00,1241.84,1231.638,1238.274118,0,2.7,3.555,2.161,1.645071726,62.19384185,1238.274118,1237.4817,0.79241818,8.09,9.45
10/25/2018 0:00,1249.93,1235.195,1240.393369,8.09,0,3.555,2.108,1.686432638,62.77591383,1240.393369,1238.274118,2.119251239,8.82,8.635
10/28/2018 0:00,1241.11,1237.254,1240.523666,0,8.82,4.364,0.807,5.407682776,84.39373429,1240.523666,1240.393369,0.130296468,22.44,8.832
10/29/2018 0:00,1227.49,1238.21,1238.153908,0,13.62,3.748,1.689,2.219064535,68.93507449,1238.153908,1240.523666,-2.369757435,24.18,10.46
10/30/2018 0:00,1216.93,1238.07,1234.295016,0,10.56,3.748,2.792,1.342406877,57.3088685,1234.295016,1238.153908,-3.858892447,7.43,12.659
10/31/2018 0:00,1224.36,1237.678,1232.488649,7.43,0,3.708,3.848,0.963617464,49.07358391,1232.488649,1234.295016,-1.806366548,7.43,12.367
11/1/2018 0:00,1221.46,1235.581,1230.48344,0,2.9,3.456,3.848,0.898128898,47.31653888,1230.48344,1232.488649,-2.005208994,3.38,10.7
11/4/2018 0:00,1220.98,1233.516,1228.755542,0,0.48,2.041,4.138,0.493233446,33.03123483,1228.755542,1230.48344,-1.727898267,14.18,9.623
11/5/2018 0:00,1207.28,1229.592,1224.850898,0,13.7,2.041,4.106,0.497077448,33.20318855,1224.850898,1228.755542,-3.904644037,15.25,10.552
11/6/2018 0:00,1222.53,1227.391,1224.428917,15.25,0,1.552,5.476,0.283418554,22.08309619,1224.428917,1224.850898,-0.421981485,17.11,11.588
11/11/2018 0:00,1224.39,1225.646,1224.421841,1.86,0,3.077,5.278,0.58298598,36.82824656,1224.421841,1224.428917,-0.00707576,19.75,12.831
11/12/2018 0:00,1204.64,1221.117,1220.825143,0,19.75,3.263,5.008,0.651557508,39.45109418,1220.825143,1224.421841,-3.596698349,31.52,13.997
11/13/2018 0:00,1192.87,1216.293,1215.742389,0,11.77,2.454,6.983,0.351424889,26.0040267,1215.742389,1220.825143,-5.082753195,15.41,16.267
11/14/2018 0:00,1208.28,1214.372,1214.385591,15.41,0,2.454,7.278,0.337180544,25.21578298,1214.385591,1215.742389,-1.356798069,16.02,15.564
11/15/2018 0:00,1208.89,1213.568,1213.386393,0.61,0,3.995,5.916,0.675287356,40.30874786,1213.386393,1214.385591,-0.99919842,4.95,14.748
11/18/2018 0:00,1203.94,1211.526,1211.668867,0,4.95,4.056,4.86,0.834567901,45.49125168,1211.668867,1213.386393,-1.71752598,12.81,14.5
11/19/2018 0:00,1196.08,1208.988,1208.834527,0,7.86,3.313,5.355,0.618674136,38.22104292,1208.834527,1211.668867,-2.834339438,13.97,15.038
11/20/2018 0:00,1189.97,1205.887,1205.404613,0,6.11,3.313,5.851,0.566227995,36.15233522,1205.404613,1208.834527,-3.429914086,13.91,16.097
11/21/2018 0:00,1182.17,1203.376,1201.180138,0,7.8,3.313,6.414,0.516526349,34.05983345,1201.180138,1205.404613,-4.224475161,5.96,16.07
11/22/2018 0:00,1184.01,1199.524,1198.058295,1.84,0,3.313,5.824,0.568853022,36.25916603,1198.058295,1201.180138,-3.121843314,2.05,15.141
11/25/2018 0:00,1181.96,1195.281,1195.131332,0,2.05,1.972,5.824,0.338598901,25.29502309,1195.131332,1198.058295,-2.926962711,17.42,13.635
11/26/2018 0:00,1166.59,1191.476,1189.941999,0,15.37,1.786,6.029,0.296234865,22.85348688,1189.941999,1195.131332,-5.189333127,22.21,13.402
11/27/2018 0:00,1159.75,1188.164,1184.452545,0,6.84,1.786,5.591,0.31944196,24.21038362,1184.452545,1189.941999,-5.489454377,5.09,12.471
11/28/2018 0:00,1161.5,1183.486,1180.279355,1.75,0,1.786,5.098,0.350333464,25.94421848,1180.279355,1184.452545,-4.173189945,2.43,11.439
11/29/2018 0:00,1159.07,1178.504,1176.423108,0,2.43,0.42,5.098,0.082385249,7.611453425,1176.423108,1180.279355,-3.856246318,13.21,10.08
12/2/2018 0:00,1148.29,1172.939,1171.307998,0,10.78,0.359,5.341,0.067215877,6.298245614,1171.307998,1176.423108,-5.115110624,28.76,10.906
12/3/2018 0:00,1130.31,1166.362,1163.853816,0,17.98,0.359,5.924,0.060600945,5.713830972,1163.853816,1171.307998,-7.45418142,15.29,12.501
12/4/2018 0:00,1133,1160.665,1158.244032,2.69,0,0.359,6.936,0.051758939,4.92117889,1158.244032,1163.853816,-5.609784798,10.68,12.633
12/5/2018 0:00,1140.99,1156.547,1155.106935,7.99,0,0.628,6.325,0.099288538,9.032072487,1155.106935,1158.244032,-3.137096653,23.02,12.31
12/6/2018 0:00,1117.97,1149.943,1148.354765,0,23.02,1.427,5.545,0.257348963,20.46758462,1148.354765,1155.106935,-6.752169989,19.83,14.016
12/9/2018 0:00,1121.16,1143.863,1143.410262,3.19,0,1.243,7.847,0.158404486,13.67436744,1143.410262,1148.354765,-4.944502718,13.46,15.794
12/10/2018 0:00,1131.43,1140.347,1141.232033,10.27,0,1.562,7.642,0.204396755,16.97088223,1141.232033,1143.410262,-2.178229497,22.69,15.398
12/11/2018 0:00,1143.85,1138.757,1141.708027,12.42,0,2.589,6.105,0.424078624,29.77915804,1141.708027,1141.232033,0.475994048,12.42,15.446
12/12/2018 0:00,1140.83,1136.69,1141.548386,0,3.02,3.831,5.421,0.706696182,41.40726329,1141.548386,1141.708027,-0.159641233,2.6,16.179
12/13/2018 0:00,1141.25,1134.908,1141.494134,0.42,0,3.656,5.723,0.638825791,38.98070157,1141.494134,1141.548386,-0.054251918,8.4,16.196
12/16/2018 0:00,1149.23,1135.002,1142.900655,7.98,0,3.698,5.48,0.674817518,40.29200261,1142.900655,1141.494134,1.406521158,26.3,15.715
12/17/2018 0:00,1167.55,1138.726,1147.382354,18.32,0,4.496,4.402,1.02135393,50.52820859,1147.382354,1142.900655,4.481699129,33.89,15.469
12/18/2018 0:00,1183.12,1143.738,1153.880108,15.57,0,6.328,2.604,2.430107527,70.84639498,1153.880108,1147.382354,6.497753833,15.57,17.329
12/19/2018 0:00,1168.29,1146.468,1156.500088,0,14.83,7.616,2.604,2.924731183,74.52054795,1156.500088,1153.880108,2.619980409,20.47,17.818
12/20/2018 0:00,1162.65,1150.936,1157.618254,0,5.64,6.817,4.087,1.667971617,62.51834189,1157.618254,1156.500088,1.118165789,3.68,17.563
12/23/2018 0:00,1166.33,1155.453,1159.202208,3.68,0,6.817,2.349,2.902085994,74.37268165,1159.202208,1157.618254,1.583953827,35.61,15.948
12/24/2018 0:00,1198.26,1162.136,1166.303625,31.93,0,6.866,2.349,2.922945934,74.50895279,1166.303625,1159.202208,7.101416768,31.93,18.163
12/25/2018 0:00,1192.61,1167.012,1171.086602,0,5.65,9.032,2.349,3.845040443,79.3603374,1171.086602,1166.303625,4.782977356,12.15,19.087
12/26/2018 0:00,1186.11,1171.54,1173.818129,0,6.5,7.79,2.914,2.673301304,72.77653214,1173.818129,1171.086602,2.731526927,30.46,19.06
12/27/2018 0:00,1216.57,1179.072,1181.591196,30.46,0,7.79,3.262,2.388105457,70.48498009,1181.591196,1173.818129,7.773067486,30.46,21.846
12/30/2018 0:00,1215.14,1185.663,1187.690979,0,1.43,10.794,3.262,3.309012876,76.79282869,1187.690979,1181.591196,6.099782488,11.89,24.052
12/31/2018 0:00,1204.68,1189.376,1190.779892,0,10.46,9.996,3.405,2.935682819,74.5914484,1190.779892,1187.690979,3.088912945,27.84,22.611
1/1/2019 0:00,1187.3,1189.794,1190.147184,0,17.38,8.164,4.451,1.834194563,64.71660721,1190.147184,1190.779892,-0.63270759,18.77,22.006
1/2/2019 0:00,1185.91,1191.556,1189.376787,0,1.39,6.607,6.189,1.067539182,51.63332291,1189.376787,1190.147184,-0.770397119,6.83,22.326
1/3/2019 0:00,1180.47,1193.338,1187.757371,0,5.44,6.607,4.845,1.363673891,57.69297939,1187.757371,1189.376787,-1.619415825,7.66,20.962
1/6/2019 0:00,1178.25,1194.53,1186.028758,0,2.22,6.607,4.825,1.369326425,57.79391183,1186.028758,1187.757371,-1.728612948,9.75,21.36
1/7/2019 0:00,1170.72,1191.776,1183.245348,0,7.53,6.239,5.047,1.236179909,55.28087897,1183.245348,1186.028758,-2.783410594,7.15,18.774
1/8/2019 0:00,1177.87,1190.302,1182.268012,7.15,0,3.046,5.8,0.525172414,34.43364232,1182.268012,1183.245348,-0.97733594,7.15,16.296
1/9/2019 0:00,1177.87,1189.478,1181.468373,0,0,3.761,5.235,0.71843362,41.80746999,1181.468373,1182.268012,-0.799638497,1.49,15.796
1/10/2019 0:00,1179.36,1185.757,1181.085033,1.49,0,3.761,4.585,0.820283533,45.06350347,1181.085033,1181.468373,-0.383340588,3.66,12.899
1/13/2019 0:00,1181.53,1182.396,1181.165936,2.17,0,0.864,4.585,0.188440567,15.85612039,1181.165936,1181.085033,0.080903155,6.48,10.219
1/14/2019 0:00,1175.05,1179.433,1180.053947,0,6.48,1.081,4.442,0.243358847,19.572696,1180.053947,1181.165936,-1.111988328,5.93,9.678
1/15/2019 0:00,1180.98,1178.801,1180.222321,5.93,0,1.081,4.044,0.267309594,21.09268293,1180.222321,1180.053947,0.168373187,20.49,7.487
1/16/2019 0:00,1195.54,1179.764,1183.007353,14.56,0,1.674,2.306,0.72593235,42.06030151,1183.007353,1180.222321,2.785032607,14.56,7.659
1/17/2019 0:00,1190.66,1180.783,1184.398744,0,4.88,3.13,2.167,1.44439317,59.09005097,1184.398744,1183.007353,1.391390315,4.87,8.432
1/20/2019 0:00,1190.67,1182.025,1185.538972,0.01,0,3.13,2.111,1.482709616,59.72142721,1185.538972,1184.398744,1.14022844,14.99,8.153
1/21/2019 0:00,1175.68,1182.521,1183.746432,0,14.99,3.131,1.889,1.657490736,62.37051793,1183.746432,1185.538972,-1.792540368,26.11,8.677
1/22/2019 0:00,1164.56,1181.19,1180.25799,0,11.12,3.131,2.635,1.188235294,54.30107527,1180.25799,1183.746432,-3.488442119,7.54,10.573
